x,y
0.576369,0.219056
0.857987,0.0629474
0.72411,0.943123
0.251847,0.544331
0.689636,0.605062
0.37638,0.500281
0.321074,0.00755796
0.327687,0.502807
0.756511,0.0183012
0.0679669,0.548567
0.741812,0.411187
0.69081,0.901217
0.526408,0.163184
0.583972,0.345688
0.781589,0.290331
0.0475608,0.357958
0.509387,0.905548
0.420905,0.233497
0.848671,0.672752
0.777828,0.538307
0.277814,0.154209
0.0385877,0.598887
0.161767,0.366275
0.101694,0.918277
0.384576,0.169661
0.466845,0.126388
0.580847,0.157655
0.0276045,0.107255
0.320839,0.611576
0.452942,0.102427
0.901907,0.500503
0.460385,0.411294
0.406051,0.881291
0.644791,0.254721
0.554043,0.422619
0.793028,0.831857
0.576828,0.831616
0.430744,0.738595
0.197891,0.532438
0.656872,0.582467
0.702099,0.123717
0.708855,0.282946
0.281372,0.73646
0.390201,0.60221
0.348036,0.843144
0.704638,0.249943
0.343647,0.165023
0.661237,0.749698
0.0463138,0.306028
0.00441924,0.600357
0.728647,0.797448
0.432213,0.305475
0.629064,0.862957
0.0440702,0.826955
0.395395,0.700942
0.409422,0.097494
0.824659,0.118277
0.38044,0.10603
0.854737,0.770641
0.708241,0.202772
0.613785,0.412878
0.452715,0.957432
0.577901,0.113952
0.707129,0.624215
0.41998,0.711549
0.224572,0.148627
0.508996,0.656785
0.454102,0.13806
0.519742,0.498172
0.965015,0.915137
0.199115,0.374437
0.0126314,0.0237737
0.492714,0.393072
0.129804,0.34745
0.163713,0.838045
0.550223,0.777498
0.250923,0.00293795
0.734929,0.828824
0.11689,0.442059
0.453039,0.53687
0.153607,0.67761
0.685497,0.662604
0.334395,0.139599
0.800664,0.854137
0.637771,0.765679
0.769275,0.836886
0.140115,0.781906
0.86066,0.632829
0.174977,0.990464
0.980279,0.33869
0.828509,0.530502
0.116188,0.0794318
0.53344,0.851117
0.908256,0.65033
0.293176,0.361295
0.1872,0.446784
0.0389049,0.872697
0.109387,0.3733
0.0122955,0.910051
0.227437,0.650067
0.67573,0.996712
0.486953,0.815845
0.778618,0.347613
0.448674,0.953595
0.338078,0.428953
0.292285,0.166586
0.959455,0.408473
0.246018,0.492895
0.259591,0.154274
0.143226,0.552767
0.515569,0.330425
0.99955,0.554474
0.203122,0.108938
0.927774,0.215417
0.0189887,0.155211
0.865484,0.694718
0.151923,0.352438
0.510563,0.93054
0.700051,0.959237
0.884136,0.0381288
0.38819,0.176421
0.204715,0.347646
0.584894,0.450734
0.840541,0.844485
0.605008,0.983767
0.397252,0.120576
0.314192,0.396802
0.67505,0.517314
0.50574,0.602823
0.732731,0.524728
0.758034,0.598216
0.219447,0.909957
0.950654,0.73001
0.840497,0.650705
0.689247,0.724633
0.688834,0.077437
0.901054,0.893549
0.425083,0.485949
0.344282,0.265624
0.330434,0.94929
0.24939,0.727685
0.0698663,0.563582
0.124488,0.744916
0.0808961,0.630227
0.347739,0.813627
0.154956,0.105774
0.411843,0.374402
0.0157306,0.362497
0.104412,0.856228
0.0132016,0.793659
0.580861,0.702035
0.871096,0.481915
0.595584,0.296179
0.967863,0.939867
0.561802,0.298297
0.889157,0.811192
0.0259824,0.959023
0.374775,0.15047
0.703939,0.455671
0.780697,0.0516785
0.269298,0.935653
0.157452,0.681141
0.310055,0.173183
0.0436381,0.414468
0.0294107,0.0568397
0.208127,0.610272
0.758875,0.0792226
0.0921865,0.354459
0.375401,0.0600499
0.294326,0.937203
0.358347,0.183482
0.748396,0.384329
0.142505,0.12317
0.534799,0.846444
0.578841,0.315497
0.898123,0.848139
0.25115,0.0555748
0.52928,0.561205
0.228758,0.572919
0.975672,0.258168
0.629758,0.183799
0.86844,0.388633
0.263022,0.960626
0.743092,0.638423
0.0206761,0.0374179
0.575626,0.379023
0.2209,0.324022
0.763352,0.363405
0.447192,0.298152
0.209849,0.0260331
0.613648,0.107972
0.874172,0.864798
0.163547,0.403453
0.426003,0.392304
0.976371,0.401675
0.650473,0.60613
0.585474,0.518912
0.994763,0.848496
0.479538,0.737855
0.486919,0.500215
0.775273,0.0625448
0.879237,0.996173
0.386566,0.64259
0.359578,0.833758
0.940741,0.569428
0.859792,0.55439
0.6774,0.733964
0.419187,0.840946
0.137417,0.84519
0.233251,0.113788
0.246865,0.883723
0.719917,0.83234
0.402635,0.71468
0.680836,0.882174
0.452535,0.167755
0.382388,0.227808
0.230299,0.261626
0.223981,0.616866
0.904216,0.583559
0.450624,0.844957
0.152986,0.310416
0.399347,0.830386
0.0443795,0.818534
0.671332,0.181796
0.663724,0.904583
0.295584,0.91059
0.788306,0.0155012
0.74293,0.190942
0.730181,0.423765
0.0731155,0.182716
0.59152,0.455504
0.410524,0.821819
0.71713,0.634505
0.438685,0.621346
0.218064,0.889309
0.466303,0.37105
0.199725,0.865649
0.201436,0.244105
0.684183,0.872769
0.4259,0.347908
0.777352,0.721484
0.258497,0.565658
0.736985,0.001427
0.7566,0.467167
0.425192,0.829715
0.649883,0.0167125
0.285219,0.0604071
0.838532,0.00234891
0.694912,0.277217
0.623694,0.912976
0.166526,0.089997
0.284026,0.366251
0.955646,0.485462
0.610356,0.63983
0.358231,0.0362564
0.987737,0.135583
0.757741,0.246235
0.701241,0.494726
0.247662,0.45784
0.961893,0.672854
0.287555,0.611776
0.689567,0.572774
0.672183,0.528098
0.575123,0.367095
0.805315,0.198818
0.280071,0.971842
0.288815,0.564097
0.338093,0.244461
0.0495595,0.948449
0.884291,0.407791
0.984706,0.872028
0.543373,0.742446
0.118263,0.244614
0.237172,0.365924
0.702454,0.199065
0.0387783,0.99001
0.810841,0.728345
0.562784,0.483024
0.256443,0.137907
0.850119,0.0617586
0.336725,0.13019
0.0336004,0.62554
0.694287,0.371694
0.870001,0.743846
0.320143,0.754291
0.151637,0.304848
0.626319,0.69501
0.0472945,0.744582
0.939624,0.284467
0.110506,0.642079
0.483532,0.149284
0.632089,0.294373
0.877629,0.194873
0.777397,0.134072
0.33278,0.627516
0.195831,0.669505
0.757705,0.229431
0.295045,0.451992
0.601125,0.165046
0.195838,0.921268
0.919337,0.347475
0.226116,0.545656
0.0424853,0.27341
0.290238,0.98211
0.557877,0.400744
0.624189,0.0414091
0.550028,0.256277
0.335782,0.427657
0.45115,0.113179
0.56173,0.78393
0.740695,0.75756
0.453435,0.4984
0.986992,0.74848
0.950392,0.588116
0.913525,0.146231
0.509384,0.832862
0.493706,0.7355
0.378518,0.536191
0.0089098,0.668757
0.5183,0.566787
0.0695006,0.142489
0.608196,0.619529
0.398766,0.943978
0.0471862,0.849916
0.0571572,0.608916
0.633846,0.797852
0.366476,0.0872805
0.296252,0.353468
0.83576,0.246645
0.941584,0.749285
0.392875,0.450968
0.582148,0.886581
0.186468,0.960666
0.422771,0.195378
0.629423,0.941072
0.762164,0.698923
0.0835609,0.37036
0.318452,0.482327
0.314338,0.365638
0.332243,0.371496
0.974554,0.966089
0.169348,0.34103
0.053369,0.4656
0.694498,0.889129
0.712245,0.636082
0.638414,0.10512
0.0870503,0.220562
0.9917,0.273518
0.181228,0.414472
0.468896,0.810651
0.355544,0.23106
0.509574,0.439105
0.601421,0.828026
0.921432,0.915759
0.193664,0.253675
0.287255,0.168218
0.219763,0.456602
0.509248,0.273132
0.922202,0.203746
0.162261,0.634447
0.839828,0.800676
0.739567,0.926878
0.0212377,0.731267
0.200396,0.202466
0.145739,0.669292
0.0131162,0.501283
0.900352,0.52269
0.940387,0.501773
0.350716,0.861819
0.417532,0.544379
0.115494,0.704787
0.712597,0.335257
0.161389,0.221845
0.608389,0.0835913
0.425591,0.77065
0.718038,0.265419
0.571326,0.457605
0.192297,0.592563
0.188872,0.392693
0.795029,0.334611
0.0619853,0.808145
0.835894,0.962338
0.330835,0.776281
0.464111,0.681551
0.6381,0.881643
0.22593,0.753594
0.586429,0.938527
0.0888505,0.747818
0.160372,0.697239
0.83141,0.585963
0.467889,0.549448
0.851382,0.0392147
0.00705287,0.0436785
0.631778,0.195925
0.436372,0.426807
0.530536,0.498357
0.234952,0.36643
0.460695,0.565787
0.142712,0.924805
0.247338,0.780812
0.806448,0.473268
0.534406,0.392877
0.411796,0.623257
0.140695,0.572168
0.320496,0.972105
0.158131,0.788385
0.521553,0.0095125
0.8276,0.528606
0.053191,0.459378
0.724531,0.489563
0.886185,0.255067
0.98792,0.121137
0.621498,0.448614
0.686925,0.764209
0.37342,0.934263
0.545022,0.179868
0.407531,0.0794277
0.572745,0.819327
0.702684,0.713441
0.391494,0.0231802
0.685546,0.549625
0.811565,0.207098
0.559138,0.639165
0.735704,0.612329
0.0985425,0.460235
0.101891,0.984727
0.715302,0.089811
0.105864,0.3368
0.538425,0.792789
0.101009,0.911845
0.727051,0.646031
0.091713,0.134582
0.725458,0.664458
0.953909,0.428143
0.377899,0.345403
0.451323,0.0634441
0.895029,0.262888
0.270543,0.454166
0.902053,0.0062467
0.0664951,0.000595321
0.466482,0.168387
0.985323,0.181784
0.258198,0.0911868
0.518584,0.796623
0.883976,0.619593
0.708468,0.611027
0.265623,0.800181
0.74561,0.991081
0.464639,0.699519
0.419224,0.842538
0.0449219,0.870547
0.905982,0.939951
0.133435,0.176524
0.394117,0.0354879
0.182771,0.460612
0.0360832,0.649253
0.628999,0.0214057
0.831037,0.887196
0.112593,0.34962
0.683819,0.996568
0.969213,0.392287
0.607595,0.234836
0.192469,0.353205
0.225918,0.657108
0.0527233,0.645142
0.499646,0.0976453
0.515689,0.405628
0.0375959,0.649124
0.582152,0.431713
0.684612,0.764923
0.892325,0.720695
0.414176,0.521324
0.7421,0.245213
0.40852,0.854693
0.594833,0.0923389
0.851261,0.564046
0.484626,0.458856
0.798882,0.677095
0.812061,0.0247997
0.334203,0.864784
0.669941,0.833848
0.96243,0.18563
0.239476,2.5609e-05
0.834754,0.821628
0.431738,0.519365
0.586551,0.324063
0.24006,0.000727674
0.845387,0.98216
0.245941,0.253907
0.836853,0.840774
0.346246,0.688115
0.40482,0.830872
0.146971,0.203702
0.507967,0.959032
0.228502,0.842169
0.823817,0.898443
0.676018,0.786246
0.0840732,0.915494
0.786272,0.918827
0.737122,0.21801
0.438192,0.323674
0.542074,0.678252
0.324401,0.387461
0.660412,0.570342
0.641367,0.497266
0.411116,0.987613
0.18538,0.815935
0.818485,0.332351
0.0196376,0.326451
0.291383,0.248139
0.168621,0.1152
0.146583,0.844638
0.901446,0.230656
0.760132,0.687718
0.149483,0.497254
0.905729,0.587675
0.820928,0.447802
0.265927,0.145329
0.835263,0.926339
0.715671,0.47663
0.423605,0.126787
0.464243,0.608985
0.942722,0.282728
0.941337,0.96236
0.609179,0.23272
0.210499,0.7778
0.34792,0.357082
0.622438,0.249366
0.587737,0.38257
0.937084,0.73722
0.879825,0.842813
0.324895,0.700753
0.290615,0.590822
0.846082,0.125878
0.517161,0.561753
0.602508,0.940766
0.688539,0.0667517
0.549751,0.631261
0.34948,0.491088
0.593621,0.958659
0.723808,0.80412
0.736459,0.0717278
0.161201,0.358897
0.321094,0.748939
0.741467,0.258178
0.486159,0.621292
0.100991,0.811053
0.322045,0.391606
0.401875,0.168127
0.517484,0.919036
0.729879,0.119992
0.859801,0.418418
0.186744,0.409553
0.0496794,0.536224
0.900641,0.6433
0.494882,0.624448
0.44742,0.231341
0.696176,0.608621
0.590238,0.0172701
0.35756,0.331706
0.275448,0.843718
0.952998,0.376439
0.654772,0.275043
0.768045,0.0566465
0.443169,0.285529
0.975682,0.173048
0.405521,0.835484
0.591467,0.592265
0.245036,0.641146
0.128488,0.145677
0.284446,0.623371
0.770125,0.731866
0.854712,0.466302
0.340487,0.44495
0.483572,0.698047
0.776656,0.75902
0.541765,0.729654
0.135459,0.196537
0.00469674,0.903504
0.253183,0.447866
0.189033,0.228865
0.620914,0.594554
0.0643491,0.212381
0.186819,0.309385
0.853527,0.315307
0.455062,0.137973
0.938678,0.225187
0.869839,0.79339
0.691489,0.210326
0.238341,0.175061
0.908373,0.0149969
0.934081,0.450138
0.744651,0.0695399
0.646675,0.749348
0.973044,0.899858
0.197214,0.162077
0.128724,0.818128
0.75663,0.193073
0.0305088,0.943449
0.502458,0.884036
0.258756,0.95752
0.0220085,0.197434
0.182708,0.891847
0.990825,0.874197
0.102173,0.229165
0.0492574,0.0105457
0.244162,0.983338
0.460684,0.988813
0.0528782,0.107358
0.738161,0.0259221
0.00721619,0.935374
0.187999,0.13594
0.753502,0.944629
0.329012,0.784011
0.888078,0.83147
0.668047,0.146834
0.78899,0.690055
0.344269,0.971698
0.581902,0.335094
0.845894,0.684075
0.564259,0.895152
0.694621,0.808421
0.87849,0.155305
0.797234,0.931368
0.262663,0.535395
0.95729,0.269879
0.47077,0.145289
0.405819,0.224272
0.0899181,0.734831
0.00828301,0.977996
0.566301,0.67633
0.124831,0.355291
0.366385,0.4691
0.326989,0.948287
0.804193,0.172883
0.632363,0.368452
0.0680351,0.326984
0.176874,0.946525
0.482289,0.974108
0.877893,0.744951
0.509503,0.835183
0.0148304,0.980273
0.980472,0.420649
0.204545,0.0703905
0.15548,0.212828
0.0483868,0.721781
0.889158,0.173218
0.0770726,0.255542
0.642317,0.404062
0.20383,0.44651
0.576945,0.836192
0.814963,0.64498
0.163176,0.991836
0.591505,0.645465
0.965944,0.469398
0.390416,0.475447
0.304582,0.405246
0.45572,0.285054
0.825895,0.660265
0.355445,0.981375
0.873093,0.403832
0.703157,0.762251
0.577049,0.780229
0.0177929,0.219366
0.184291,0.221622
0.665877,0.761236
0.0578147,0.480839
0.406216,0.220991
0.472675,0.997721
0.866455,0.43862
0.46712,0.256871
0.914067,0.771702
0.662118,0.369787
0.056756,0.488013
0.0300524,0.412201
0.469388,0.903145
0.816032,0.172545
0.665396,0.393081
0.952775,0.683189
0.612448,0.137066
0.904811,0.278324
0.898302,0.962626
0.759164,0.304518
0.183617,0.231839
0.302239,0.0500722
0.670459,0.769359
0.306944,0.584526
0.541061,0.969061
0.954313,0.597817
0.457074,0.984365
0.0100178,0.926463
0.887511,0.82605
0.0990078,0.552906
0.219132,0.0517824
0.236095,0.831579
0.188848,0.140907
0.109903,0.0871498
0.103533,0.869067
0.391668,0.287149
0.100906,0.693907
0.337222,0.771365
0.463267,0.644165
0.35589,0.0043276
0.613226,0.310203
0.602145,0.0703003
0.294568,0.612162
0.996763,0.182079
0.438213,0.0957707
0.734985,0.657344
0.147553,0.97108
0.488923,0.336401
0.111987,0.598827
0.423551,0.215519
0.467894,0.815219
0.502669,0.5688
0.509126,0.83989
0.340164,0.972393
0.484055,0.696055
0.97672,0.0972815
0.00625748,0.578865
0.167582,0.300826
0.191027,0.164345
0.482904,0.62924
0.260116,0.217889
0.286584,0.407669
0.18897,0.775508
0.74407,0.300956
0.374334,0.167621
0.516476,0.842228
0.98284,0.0191445
0.411028,0.491966
0.859035,0.751193
0.464359,0.34309
0.447247,0.441079
0.440372,0.453505
0.0199441,0.607953
0.75433,0.210972
0.772298,0.237234
0.840212,0.0324137
0.455123,0.126796
0.440082,0.644093
0.902304,0.184152
0.945049,0.276638
0.351773,0.461525
0.118866,0.334613
0.48067,0.529894
0.826579,0.339705
0.281087,0.290938
0.682795,0.728334
0.732017,0.123166
0.181838,0.751961
0.73112,0.936168
0.962932,0.503418
0.173403,0.803144
0.535832,0.628526
0.92994,0.975914
0.272619,0.832243
0.160066,0.217668
0.108881,0.511839
0.679194,0.227747
0.846452,0.159864
0.757641,0.673031
0.499568,0.0387278
0.963968,0.182363
0.767061,0.695985
0.305529,0.9489
0.447945,0.0366486
0.885068,0.410878
0.540066,0.0584703
0.214022,0.0758979
0.686996,0.143962
0.0518118,0.959615
0.976205,0.211878
0.177284,0.0850865
0.723717,0.856478
0.312834,0.570169
0.0163411,0.0704751
0.243199,0.515909
0.109203,0.207168
0.698272,0.876264
0.903152,0.00380104
0.825164,0.351098
0.0404496,0.710232
0.761976,0.580516
0.768702,0.975997
0.656414,0.455698
0.119959,0.708226
0.415314,0.0961643
0.920104,0.592597
0.181251,0.64382
0.449075,0.494085
0.213989,0.465416
0.56456,0.457188
0.981325,0.673762
0.664356,0.679597
0.550027,0.567508
0.683398,0.375191
0.918606,0.723848
0.0854223,0.680582
0.304364,0.854124
0.656579,0.960778
0.309823,0.776538
0.669004,0.725136
0.872702,0.589108
0.317734,0.053953
0.232928,0.766809
0.548038,0.446917
0.232225,0.112597
0.904105,0.21355
0.78636,0.568461
0.893148,0.336386
0.13597,0.576546
0.711577,0.0545756
0.300394,0.796999
0.735157,0.604758
0.651123,0.391736
0.565537,0.960946
0.168274,0.234541
0.686082,0.0409763
0.823648,0.00381598
0.0949293,0.056576
0.770625,0.642967
0.503493,0.00284945
0.755564,0.407598
0.2164,0.541924
0.97606,0.109547
0.87831,0.112029
0.686093,0.589887
0.166605,0.986488
0.386886,0.901762
0.591246,0.0380095
0.293498,0.156783
0.998956,0.461772
0.391323,0.685038
0.502748,0.214971
0.688854,0.597678
0.271547,0.459478
0.240645,0.77504
0.462328,0.996209
0.182639,0.678728
0.538132,0.158698
0.788275,0.416442
0.270728,0.474368
0.00632907,0.437333
0.460856,0.393215
0.339095,0.0521021
0.431225,0.632593
0.208885,0.43018
0.094365,0.600208
0.115218,0.597113
0.815179,0.804072
0.194791,0.0867268
0.26355,0.435436
0.861767,0.725878
0.431645,0.0444058
0.404606,0.969777
0.203104,0.192881
0.386219,0.473832
0.667249,0.392548
0.911165,0.128105
0.785763,0.250259
0.180207,0.216988
0.882852,0.389092
0.647168,0.977217
0.9893,0.762386
0.574331,0.804479
0.566458,0.769122
0.891206,0.830008
0.204558,0.752973
0.555886,0.636202
0.797379,0.960492
0.605979,0.000483193
0.153373,0.992199
0.474315,0.820622
0.384747,0.38548
0.948727,0.17051
0.635739,0.128934
0.387498,0.518591
0.518026,0.0346664
0.495808,0.507326
0.797053,0.0701386
0.311805,0.36351
0.83926,0.203011
0.193519,0.0438182
0.955984,0.749405
0.680021,0.753363
0.709897,0.286
0.753847,0.86327
0.278199,0.228162
0.683892,0.662946
0.613641,0.632619
0.833456,0.24938
0.761552,0.220954
0.767971,0.279578
0.255621,0.26378
0.786904,0.0526735
0.333918,0.0987085
0.416184,0.173179
0.30172,0.609703
0.216997,0.257704
0.359108,0.897017
0.0110672,0.0690048
0.183018,0.764914
0.932275,0.461216
0.993075,0.616167
0.124162,0.606717
0.248785,0.957618
0.856097,0.0103378
0.178573,0.624068
0.289916,0.434194
0.887848,0.0768193
0.486867,0.221766
0.175528,0.903051
0.394945,0.477247
0.512754,0.611942
0.734951,0.871861
0.508959,0.746018
0.940866,0.691977
0.510932,0.873141
0.153193,0.504008
0.489308,0.277355
0.110724,0.738093
0.234974,0.966821
0.748431,0.413547
0.59089,0.0383466
0.84774,0.478738
0.115166,0.334608
0.700504,0.290694
0.237659,0.0954489
0.767941,0.750412
0.70739,0.502892
0.622274,0.216349
0.248911,0.56314
0.908326,0.759843
0.43628,0.0615193
0.26385,0.925588
0.338875,0.374575
0.663681,0.573848
0.341396,0.412112
0.987395,0.932286
0.450458,0.835135
0.411024,0.565624
0.169743,0.111528
0.856318,0.407401
0.206977,0.624259
0.157814,0.914368
0.127151,0.780087
0.130717,0.376062
0.343227,0.0390435
0.135905,0.779507
0.100563,0.399755
0.705095,0.439437
0.77433,0.368776
0.0132856,0.115727
0.780888,0.000680549
0.0480129,0.231347
0.835816,0.459037
0.796971,0.00555857
0.570566,0.653289
0.41296,0.777543
0.277548,0.570774
0.691911,0.4047
0.350861,0.822628
0.780762,0.694088
0.861671,0.916667
0.473595,0.962234
0.316422,0.17869
0.401671,0.0907526
0.547467,0.414957
0.206479,0.328355
0.415638,0.254492
0.559702,0.251453
0.713529,0.356673
0.257012,0.284095
0.00996215,0.669972
0.0616376,0.287511
0.240746,0.753548
0.69221,0.591607
0.576176,0.472972
0.285694,0.437848
0.389639,0.75929
0.400082,0.706061
0.93798,0.801753
0.796814,0.485447
0.21671,0.00329317
0.813802,0.632348
0.257785,0.373503
0.883801,0.971314
0.730176,0.140813
0.255409,0.740139
0.810785,0.317047
0.0276491,0.0515312
0.0705948,0.719859
0.643138,0.646771
0.192832,0.928832
0.0846187,0.582471
0.688122,0.4847
0.288532,0.626102
0.286454,0.0853461
0.111548,0.503164
0.0886392,0.92535
0.135512,0.346424
0.298853,0.0193135
0.317739,0.0290298
0.160127,0.573148
0.769168,0.970912
0.890194,0.796817
0.0224435,0.960789
0.516677,0.665581
0.60756,0.709508
0.594414,0.692179
0.291979,0.282535
0.17688,0.580511
0.908637,0.463333
0.665857,0.0201853
0.966497,0.754496
0.945535,0.102009
0.100921,0.244389
0.121323,0.41866
0.273418,0.28145
0.991808,0.0425867
0.252362,0.882002
0.839404,0.274806
0.842791,0.356081
0.940387,0.450352
0.0655892,0.534801
0.142531,0.357568
0.817336,0.31941
0.938079,0.725973
0.782744,0.603937
0.746158,0.749241
0.358433,0.691694
0.85125,0.459354
0.936082,0.972573
0.878014,0.209501
0.254023,0.869821
0.252087,0.506385
0.751823,0.0914913
0.781191,0.594615
0.447572,0.721577
0.0449664,0.513161
0.256378,0.187497
0.87073,0.0737139
0.506908,0.808809
0.799687,0.289651
0.412746,0.545845
0.0388923,0.771179
0.237539,0.890143
0.230532,0.173621
0.862716,0.108546
0.383122,0.116739
0.978367,0.635209
0.623124,0.73019
0.7267,0.404314
0.324805,0.174272
0.125892,0.369771
0.687434,0.38227
0.557269,0.558163
0.455984,0.0641762
0.366972,0.255671
0.353828,0.779718
0.801516,0.39272
0.550896,0.0390547
0.282863,0.781429
0.212676,0.145579
0.889975,0.595797
0.262317,0.868342
0.231006,0.885441
0.598532,0.957707
0.289756,0.923337
0.131979,0.415647
0.293109,0.819413
0.797917,0.850377
0.377576,0.253901
0.914553,0.744548
0.509571,0.268381
0.524266,0.311087
0.661101,0.0751628
0.350142,0.943964
0.856592,0.562818
0.0895421,0.746567
0.158615,0.35186
0.614909,0.389621
0.237301,0.213441
0.347328,0.527056
0.136779,0.479307
0.942703,0.429887
0.29872,0.740621
0.280265,0.676296
0.994521,0.194818
0.420844,0.504093
0.463199,0.945111
0.81518,0.1243
0.0202735,0.165322
0.0682636,0.876865
0.728139,0.157806
0.623432,0.886754
0.509665,0.238341
0.276376,0.746966
0.451782,0.623704
0.274022,0.588561
0.103011,0.216726
0.0184478,0.401731
0.957346,0.298712
0.0780268,0.951867
0.49353,0.498871
0.45596,0.956729
0.443982,0.27114
0.0810294,0.464255
0.436461,0.149293
0.341121,0.164601
0.307099,0.964552
0.0513552,0.816764
0.202893,0.327731
0.56373,0.654675
0.951435,0.837752
0.243236,0.0544462
0.0544777,0.261683
0.456177,0.0118239
0.560396,0.534204
0.963691,0.0539261
0.033075,0.419651
0.0106554,0.477057
0.690791,0.0916848
0.941312,0.127253
0.240978,0.282433
0.291853,0.548077
0.246985,0.343209
0.364841,0.449878
0.67094,0.928571
0.104553,0.622375
0.766323,0.347789
0.676821,0.8208
0.609472,0.132998
0.832624,0.169868
0.667202,0.796316
0.223794,0.700277
0.215967,0.23445
0.177334,0.906758
0.326135,0.118646
0.0340109,0.567112
0.401079,0.325864
0.115189,0.648064
0.669073,0.48003
0.0979427,0.340013
0.4086,0.202496
0.962388,0.174923
0.550285,0.639209
0.995723,0.159758
0.772207,0.828347
0.329626,0.439409
0.624663,0.55342
0.139686,0.84063
0.78787,0.31702
0.747388,0.114005
0.435666,0.781399
0.681117,0.836745
0.107263,0.796306
0.48481,0.776336
0.276335,0.582753
0.116349,0.684936
0.785249,0.0787368
0.859858,0.335534
0.717946,0.855581
0.495292,0.490153
0.683929,0.824918
0.929562,0.308591
0.378338,0.0692481
0.149221,0.166208
0.386268,0.896609
0.280212,0.821935
0.678008,0.961329
0.65868,0.785271
0.757635,0.14349
0.561607,0.0339704
0.726242,0.677956
0.718906,0.511491
0.756693,0.578764
0.847025,0.474638
0.434346,0.342317
0.964791,0.118274
0.167234,0.894353
0.426865,0.545572
0.963601,0.576086
0.71178,0.34987
0.472695,0.991992
0.171804,0.150703
0.953321,0.830484
0.935974,0.710956
0.973974,0.49758
0.744926,0.700217
0.175536,0.463832
0.211708,0.932229
0.0425966,0.0587326
0.406867,0.476942
0.401049,0.371658
0.595216,0.568283
0.266011,0.0220818
0.113856,0.229613
0.598168,0.825635
0.579482,0.0708636
0.817627,0.751286
0.221567,0.770948
0.581771,0.15754
0.481904,0.555745
0.65512,0.226831
0.255961,0.830656
0.690663,0.467669
0.762885,0.73326
0.526402,0.169752
0.210202,0.927451
0.54141,0.805418
0.495734,0.807421
0.8275,0.60959
0.0370338,0.425668
0.435225,0.616516
0.496532,0.252852
0.367802,0.718098
0.0238008,0.949573
0.875639,0.505705
0.505318,0.530759
0.732536,0.761279
0.361415,0.423199
0.228948,0.1243
0.156459,0.75535
0.294052,0.366661
0.682801,0.835462
0.172079,0.178535
0.642884,0.999579
0.788125,0.679918
0.425247,0.22335
0.296434,0.921779
0.476203,0.664236
0.639878,0.500003
0.613809,0.515516
0.00570861,0.119127
0.0462754,0.738245
0.880406,0.407691
0.161444,0.109355
0.531991,0.317903
0.864705,0.826044
0.684564,0.547506
0.661506,0.856643
0.726041,0.30439
0.856222,0.514166
0.984307,0.28147
0.737516,0.280741
0.203249,0.213719
0.944977,0.843127
0.713722,0.558786
0.358643,0.719431
0.677913,0.404919
0.457676,0.558319
