x,y
0.655707,0.515304
0.131749,0.885784
0.895461,0.135204
0.835456,0.058416
0.366103,0.368886
0.474091,0.235606
0.429686,0.206252
0.918632,0.893305
0.721602,0.659826
0.146036,0.5571
0.646561,0.951238
0.0196895,0.0874611
0.336212,0.697025
0.389895,0.423266
0.941163,0.261186
0.399313,0.596871
0.77649,0.531062
0.482654,0.671951
0.666266,0.31811
0.730367,0.0323695
0.686996,0.204458
0.267975,0.116682
0.41071,0.186607
0.00998701,0.132312
0.846433,0.156023
0.689412,0.492995
0.10726,0.709102
0.580456,0.443473
0.406126,0.970351
0.866739,0.34729
0.231537,0.266052
0.94416,0.00802726
0.797114,0.426814
0.679979,0.46338
0.744924,0.410346
0.49575,0.43192
0.614804,0.763725
0.548602,0.0255143
0.950333,0.558589
0.157827,0.796766
0.714611,0.847239
0.289761,0.821872
0.556341,0.870217
0.265344,0.962467
0.840568,0.132083
0.309757,0.072105
0.398135,0.253917
0.0801322,0.195249
0.680731,0.760111
0.658629,0.425655
0.170457,0.154379
0.857575,0.785261
0.918104,0.406177
0.810775,0.868437
0.964766,0.968602
0.665204,0.679377
0.815841,0.954965
0.501248,0.372182
0.825182,0.766592
0.334649,0.66575
0.898675,0.644406
0.737855,0.29681
0.898323,0.817987
0.492059,0.579054
0.578098,0.150688
0.00470917,0.748554
0.305067,0.862284
0.533816,0.223172
0.268461,0.344591
0.0916088,0.233227
0.313193,0.756812
0.912604,0.129034
0.711777,0.413852
0.501216,0.536959
0.180445,0.835865
0.202708,0.0791198
0.480271,0.940563
0.37593,0.378593
0.758549,0.867989
0.957647,0.336647
0.0186765,0.962356
0.0852014,0.323744
0.824641,0.619017
0.546915,0.0931021
0.963608,0.638524
0.326329,0.276801
0.395336,0.238933
0.405835,0.107113
0.652785,0.907051
0.644072,0.833229
0.742915,0.84678
0.912349,0.223186
0.787343,0.288279
0.601779,0.545892
0.156268,0.559426
0.882539,0.174944
0.521782,0.96774
0.498688,0.346423
0.586757,0.0456026
0.439525,0.550365
0.684127,0.765854
0.827166,0.0794628
0.0047867,0.233001
0.186576,0.657572
0.140051,0.830648
0.490801,0.882967
0.677428,0.40315
0.106153,0.46477
0.691429,0.707932
0.0106622,0.847697
0.267358,0.893201
0.0226407,0.78914
0.860941,0.521328
0.135562,0.447699
0.566931,0.575087
0.998064,0.251057
0.340941,0.82523
0.33052,0.345728
0.0582311,0.517096
0.00329938,0.198283
0.347744,0.4941
0.0812493,0.0251719
0.897251,0.187402
0.489942,0.58868
0.895333,0.500604
0.436377,0.162691
0.393805,0.459017
0.951831,0.254747
0.980346,0.0873932
0.702446,0.547276
0.66248,0.70051
0.798334,0.0034215
0.52574,0.128854
0.349149,0.583971
0.64595,0.352449
0.782254,0.993694
0.846549,0.863503
0.0188662,0.7438
0.0509048,0.508808
0.33248,0.946238
0.00941265,0.768856
0.108929,0.403218
0.227873,0.0607601
0.657965,0.208219
0.148153,0.360411
0.755495,0.810634
0.0609203,0.553829
0.814055,0.58666
0.682683,0.163205
0.170631,0.328633
0.515653,0.952885
0.322328,0.362202
0.816388,0.341194
0.106002,0.867293
0.850002,0.438482
0.813531,0.859415
0.207338,0.92246
0.262633,0.435211
0.98322,0.920598
0.64343,0.131374
0.281009,0.398926
0.942007,0.341929
0.952755,0.756062
0.928589,0.635438
0.919267,0.0992205
0.964072,0.43492
0.0521053,0.286399
0.797122,0.868493
0.627594,0.903124
0.735786,0.477596
0.341606,0.549316
0.337011,0.548944
0.471776,0.599644
0.984155,0.454997
0.520242,0.627585
0.58637,0.801251
0.0265106,0.528377
0.14318,0.979266
0.28444,0.0717693
0.614704,0.203707
0.17099,0.578775
0.638627,0.223095
0.865175,0.435749
0.0915881,0.492768
0.338874,0.827374
0.970364,0.68048
0.37669,0.307376
0.229423,0.848466
0.90702,0.213578
0.303463,0.427262
0.841163,0.889833
0.228513,0.867673
0.41821,0.371693
0.846939,0.70265
0.443463,0.461643
0.906357,0.614452
0.0404179,0.544984
0.837547,0.905593
0.980733,0.929135
0.398361,0.319607
0.756509,0.368725
8.65739e-05,0.133199
0.676101,0.22951
0.981665,0.583121
0.443088,0.285128
0.0103828,0.28425
0.174961,0.238896
0.151924,0.593172
0.610589,0.998863
0.295822,0.0540518
0.460505,0.202179
0.668504,0.500923
0.747163,0.506051
0.406516,0.727897
0.435187,0.804877
0.0475037,0.191696
0.173602,0.0475902
0.324895,0.849703
0.2771,0.30656
0.432824,0.720187
0.591689,0.443207
0.00443793,0.76665
0.682103,0.156362
0.359822,0.292692
0.155225,0.655644
0.346744,0.61573
0.857824,0.0152479
0.116654,0.604987
0.521299,0.52317
0.332884,0.956486
0.328047,0.380387
0.148182,0.501649
0.427978,0.473077
0.351352,0.705078
0.779638,0.784176
0.425265,0.371327
0.227383,0.429703
0.137977,0.909485
0.586065,0.497799
0.202177,0.741289
0.153444,0.548921
0.35702,0.0112674
0.564169,0.473673
0.616254,0.0854685
0.996843,0.949138
0.0419547,0.324889
0.329525,0.190137
0.826538,0.757503
0.663214,0.17789
0.462581,0.442852
0.962066,0.887846
0.814179,0.189449
0.317549,0.952156
0.0989342,0.903613
0.449955,0.301112
0.644903,0.603399
0.850033,0.00192248
0.614666,0.414202
0.475596,0.230921
0.49967,0.472438
0.180059,0.541625
0.797328,0.509584
0.731762,0.623866
0.267087,0.394976
0.801756,0.729668
0.837829,0.763823
0.617513,0.652008
0.953271,0.935062
0.604164,0.0522056
0.838675,0.0541188
0.353317,0.483578
0.657518,0.20335
0.485501,0.272184
0.617552,0.961096
0.503105,0.117222
0.433535,0.683164
0.658847,0.230863
0.192748,0.390609
0.854729,0.459836
0.785585,0.656485
0.189504,0.623414
0.420307,0.807017
0.275422,0.373579
0.742079,0.879585
0.425785,0.580754
0.933704,0.779102
0.0643324,0.591222
0.982452,0.549833
0.863406,0.600003
0.510929,0.366511
0.717225,0.944464
0.0496749,0.376072
0.175327,0.242423
0.766681,0.0300552
0.702259,0.552266
0.68654,0.891762
0.17568,0.106848
0.698779,0.451102
0.480426,0.440858
0.330687,0.906211
0.0216124,0.264391
0.685313,0.0859448
0.855613,0.667764
0.635778,0.719019
0.267767,0.146707
0.0855296,0.984993
0.091171,0.135204
0.361065,0.266498
0.377628,0.127746
0.296553,0.0798863
0.680012,0.983093
0.971649,0.855692
0.0899404,0.670428
0.306794,0.570367
0.111286,0.637482
0.476578,0.132899
0.901873,0.16189
0.218843,0.757485
0.829655,0.854621
0.476504,0.097422
0.00132795,0.562034
0.0824145,0.0924989
0.697238,0.443479
0.358997,0.0748655
0.571225,0.655549
0.154752,0.251237
0.638642,0.1264
0.106929,0.728583
0.796828,0.413723
0.298949,0.908114
0.051205,0.775527
0.041013,0.953078
0.937418,0.259856
0.710563,0.767072
0.114477,0.187067
0.864494,0.115805
0.7491,0.946909
0.208304,0.446338
0.390388,0.567301
0.521204,0.961613
0.22285,0.675956
0.212849,0.861492
0.802356,0.319778
0.590074,0.599184
0.733502,0.889024
0.507299,0.784707
0.664551,0.548312
0.737784,0.601969
0.808168,0.448347
0.369041,0.922645
0.635414,0.233535
0.0384504,0.384514
0.180444,0.246755
0.830853,0.570832
0.814055,0.352056
0.532444,0.036905
0.0280118,0.745293
0.898397,0.830368
0.0650717,0.488471
0.429552,0.798574
0.377495,0.936851
0.58328,0.0420462
0.485163,0.321065
0.644015,0.293331
0.769412,0.0130555
0.215976,0.404826
0.24659,0.254426
0.78934,0.427034
0.501181,0.620193
0.997866,0.315236
0.972249,0.53031
0.352141,0.000260969
0.275603,0.250538
0.830629,0.340675
0.73901,0.260181
0.139248,0.116505
0.197032,0.722529
0.158551,0.682195
0.0435937,0.802566
0.975525,0.813006
0.815621,0.191501
0.217832,0.0622117
0.445928,0.00717234
0.489246,0.947109
0.627365,0.487112
0.262345,0.599615
0.0174213,0.614486
0.599876,0.293024
0.865024,0.430504
0.633699,0.604034
0.690685,0.772948
0.720539,0.887717
0.495476,0.87909
0.569911,0.53907
0.681656,0.545437
0.352076,0.497277
0.736938,0.569908
0.559489,0.182866
0.57708,0.0487347
0.129974,0.204445
0.535846,0.392319
0.80406,0.553268
0.00680544,0.403935
0.846292,0.87183
0.83444,0.479991
0.475864,0.525125
0.252939,0.196403
0.412842,0.748415
0.0754927,0.982753
0.287486,0.757149
0.52819,0.639561
0.254426,0.265128
0.209469,0.813915
0.447993,0.786549
0.862649,0.577968
0.990995,0.398496
0.970287,0.795055
0.951763,0.977092
0.19899,0.798055
0.848922,0.03343
0.278047,0.324786
0.558555,0.530986
0.521189,0.971396
0.279401,0.596681
0.954149,0.566887
0.35383,0.482339
0.206448,0.608256
0.747467,0.415917
0.42217,0.19546
0.202467,0.28482
0.773427,0.193462
0.683315,0.743714
0.988516,0.635079
0.720807,0.187507
0.433134,0.569729
0.220937,0.711181
0.894515,0.779492
0.242166,0.415703
0.750888,0.521567
0.0123848,0.705038
0.0884538,0.366215
0.187377,0.294902
0.97447,0.934843
0.710819,0.396641
0.130303,0.913286
0.68146,0.903731
0.106748,0.364776
0.647445,0.0952641
0.999854,0.368252
0.282771,0.432988
0.937981,0.503708
0.144169,0.832495
0.283199,0.386335
0.248199,0.0340874
0.907902,0.260584
0.739125,0.996356
0.626798,0.926502
0.291258,0.601269
0.861345,0.00207683
0.997909,0.991648
0.915363,0.67937
0.895379,0.0221104
0.0441455,0.542824
0.117374,0.0439997
0.911076,0.400145
0.476988,0.849056
0.903853,0.621156
0.681551,0.187052
0.00749123,0.92975
0.22114,0.915393
0.190334,0.960265
0.911749,0.817132
0.886766,0.203007
0.418401,0.748111
0.205083,0.41631
0.739759,0.120446
0.0956799,0.635138
0.142557,0.139825
0.177962,0.259931
0.183825,0.0890376
0.660076,0.660813
0.938094,0.563929
0.281969,0.619645
0.750982,0.28946
0.549395,0.972122
0.204854,0.739729
0.932386,0.116603
0.556861,0.819153
0.319609,0.975262
0.567264,0.524693
0.391572,0.307024
0.645139,0.487252
0.942162,0.787696
0.627077,0.120124
0.0476266,0.810902
0.209162,0.707703
0.471715,0.147255
0.271633,0.753684
0.7669,0.0226145
0.0431443,0.316296
0.994736,0.247998
0.0560249,0.927123
0.364601,0.612886
0.746275,0.68421
0.588148,0.31354
0.208902,0.979719
0.620563,0.854041
0.466971,0.562725
0.641737,0.0940477
0.682849,0.689363
0.90495,0.89201
0.397067,0.376664
0.0392657,0.668699
0.130348,0.806166
0.691314,0.173492
0.122462,0.68605
0.42149,0.178487
0.613172,0.786091
0.791373,0.359448
0.470301,0.379521
0.672987,0.679203
0.35924,0.29355
0.533245,0.826211
0.856276,0.174981
0.920258,0.539124
0.864345,0.825208
0.431135,0.261411
0.201872,0.470401
0.93011,0.33222
0.276567,0.621424
0.505713,0.399029
0.307474,0.927203
0.577516,0.920646
0.713294,0.368889
0.280094,0.183595
0.74841,0.953081
0.862798,0.107649
0.246631,0.396043
0.93386,0.102907
0.571024,0.854119
0.642031,0.435369
0.679327,0.0731663
0.69678,0.881199
0.543567,0.626891
0.213419,0.820134
0.248315,0.719132
0.219163,0.555788
0.646335,0.796679
0.476434,0.359629
0.165568,0.756528
0.543224,0.913977
0.709609,0.406023
0.0216265,0.95624
0.802065,0.955487
0.0591472,0.37309
0.809605,0.701179
0.808459,0.488932
0.774345,0.505239
0.370131,0.317912
0.13213,0.58355
0.138046,0.380445
0.302682,0.357208
0.936233,0.949017
0.153887,0.412667
0.308646,0.319455
0.169195,0.851871
0.233432,0.878804
0.257893,0.255059
0.835044,0.0599586
0.210545,0.894191
0.433048,0.0201504
0.59537,0.241507
0.509082,0.369715
0.746746,0.879213
0.687627,0.878876
0.462763,0.825672
0.25932,0.765444
0.182881,0.195553
0.714461,0.336768
0.60822,0.0231076
0.656223,0.777416
0.874978,0.889655
0.65622,0.132871
0.144714,0.491264
0.19283,0.355259
0.385455,0.625878
0.375409,0.980825
0.867385,0.884492
0.35054,0.614131
0.763704,0.0381669
0.493006,0.226467
0.863839,0.752327
0.991911,0.0467203
0.94788,0.706372
0.383488,0.5561
0.72948,0.0397115
0.333516,0.604458
0.929367,0.989735
0.737329,0.0740805
0.480999,0.930159
0.42934,0.866455
0.556037,0.804749
0.84728,0.423422
0.68924,0.19782
0.0375531,0.452945
0.235987,0.53056
0.679412,0.0998262
0.282886,0.671323
0.146546,0.230766
0.377695,0.530035
0.786867,0.107175
0.569746,0.120382
0.711634,0.499113
0.110118,0.448963
0.573194,0.591117
0.379122,0.0025332
0.457572,0.93516
0.807282,0.304852
0.358582,0.496523
0.502672,0.396135
0.949467,0.738659
0.926695,0.628879
0.838485,0.209581
0.300202,0.985031
0.440347,0.677897
0.515066,0.227214
0.785072,0.0848126
0.347596,0.496706
0.583926,0.457714
0.945669,0.157119
0.0488312,0.324791
0.159653,0.506403
0.259951,0.966935
0.811255,0.618533
0.463457,0.313927
0.0146676,0.412925
0.0525851,0.941362
0.0418034,0.89107
0.150943,0.342005
0.876101,0.59129
0.0199016,0.391167
0.818504,0.804974
0.47598,0.1661
0.301679,0.0599057
0.623814,0.247348
0.217025,0.672645
0.572139,0.376678
0.179048,0.832089
0.343612,0.990303
0.450622,0.80707
0.30423,0.46529
0.219994,0.356815
0.406652,0.261798
0.247885,0.557595
0.603803,0.123986
0.148885,0.623704
0.515153,0.967389
0.428678,0.991133
0.133489,0.730357
0.0510388,0.757303
0.977705,0.268064
0.429949,0.549844
0.644742,0.608997
0.381933,0.988354
0.5993,0.832556
0.795424,0.90353
0.297845,0.0154183
0.260344,0.704497
0.277216,0.508229
0.262092,0.881019
0.632215,0.410977
0.504723,0.147368
0.378367,0.933401
0.138501,0.511856
0.663758,0.18954
0.26916,0.641463
0.457604,0.699108
0.191307,0.102345
0.308105,0.573241
0.0906996,0.907405
0.405796,0.886123
0.810935,0.703641
0.901542,0.0712793
0.408139,0.178758
0.579508,0.670231
0.0597762,0.211723
0.0812081,0.564499
0.359091,0.459575
0.4979,0.497592
0.971431,0.161658
0.687132,0.240591
0.803121,0.144736
0.939699,0.994428
0.247081,0.247804
0.567669,0.337781
0.155209,0.973465
0.223904,0.966144
0.677107,0.125446
0.0374235,0.0852452
0.304204,0.616932
0.755476,0.36398
0.828655,0.836684
0.928479,0.187746
0.296259,0.426379
0.685338,0.26769
0.588037,0.37247
0.508281,0.391158
0.517206,0.447979
0.385586,0.764288
0.695783,0.953255
0.102069,0.850993
0.92672,0.325973
0.817137,0.603827
0.451419,0.854561
0.689072,0.755623
0.471492,0.444548
0.119603,0.300147
0.281232,0.048082
0.487893,0.577491
0.474461,0.173231
0.845181,0.0624977
0.545702,0.353461
0.453656,0.062908
0.801441,0.839242
0.827196,0.497224
0.792497,0.929264
0.348217,0.719217
0.255237,0.165354
0.323044,0.706656
0.0199151,0.0121162
0.462279,0.491408
0.456664,0.581882
0.791555,0.737896
0.629964,0.279448
0.315387,0.104425
0.45268,0.160568
0.166923,0.998381
0.51403,0.620578
0.0612894,0.315471
0.45982,0.888485
0.812695,0.252317
0.817749,0.160912
0.971534,0.0729866
0.326267,0.294578
0.779643,0.346182
0.306694,0.241922
0.83759,0.763358
0.823804,0.629144
0.501254,0.453769
0.908593,0.816642
0.558194,0.361272
0.97721,0.725116
0.359654,0.49124
0.345695,0.420943
0.80671,0.805515
0.309428,0.619406
0.0578312,0.127177
0.780318,0.0293648
0.200164,0.106585
0.323942,0.979807
0.452767,0.630636
0.221729,0.290356
0.393994,0.0455335
0.9195,0.895249
0.499302,0.828093
0.71189,0.0574956
0.189365,0.6891
0.782612,0.549019
0.18034,0.128307
0.969962,0.987051
0.933821,0.27939
0.606456,0.991652
0.406567,0.386774
0.0210172,0.606731
0.493359,0.34496
0.586538,0.946125
0.975596,0.808268
0.236481,0.36959
0.853801,0.155982
0.264839,0.353103
0.984075,0.976729
0.410599,0.17344
0.665829,0.193211
0.722459,0.846169
0.321517,0.692421
0.83322,0.255339
0.971811,0.439676
0.246991,0.378378
0.82645,0.268008
0.985109,0.319809
0.612968,0.571648
0.265934,0.588564
0.379915,0.502415
0.958154,0.233716
0.658397,0.222992
0.586819,0.642471
0.199721,0.997418
0.815911,0.865551
0.190629,0.53837
0.71172,0.512146
0.230791,0.54494
0.767485,0.202601
0.984616,0.0144756
0.580979,0.811066
0.282484,0.566088
0.130875,0.895452
0.137736,0.396808
0.484016,0.517651
0.899223,0.442169
0.751368,0.55762
0.665162,0.338187
0.200091,0.864883
0.335605,0.0160026
0.730434,0.526234
0.554373,0.442154
0.0383798,0.785164
0.987094,0.805864
0.987765,0.97171
0.82034,0.568744
0.782776,0.102824
0.134833,0.913651
0.998276,0.272569
0.310459,0.482291
0.79022,0.209682
0.92446,0.541588
0.767302,0.589622
0.879775,0.967393
0.454505,0.21538
0.983396,0.184938
0.741614,0.537768
0.627092,0.779994
0.322932,0.614186
0.585858,0.310697
0.585896,0.406198
0.879441,0.368671
0.509022,0.0142735
0.282322,0.507298
0.286842,0.592781
0.989589,0.0770624
0.802463,0.91405
0.61865,0.569765
0.503672,0.498426
0.537158,0.958177
0.713806,0.520553
0.143115,0.45542
0.0583218,0.770207
0.235414,0.381254
0.384393,0.821272
0.691951,0.970289
0.227471,0.571392
0.33896,0.736493
0.585665,0.621282
0.243791,0.872507
0.214063,0.23338
0.94957,0.0165258
0.14743,0.56822
0.586291,0.651102
0.0666459,0.123448
0.609278,0.780452
0.644002,0.752394
0.235872,0.702323
0.522601,0.471286
0.0835773,0.906994
0.292558,0.775528
0.877283,0.520029
0.34692,0.216243
0.256522,0.932585
0.837525,0.500313
0.805093,0.0515878
0.733693,0.754662
0.0681137,0.881123
0.322883,0.654404
0.532225,0.389529
0.777852,0.141503
0.16998,0.421854
0.893897,0.405852
0.124177,0.416498
0.877138,0.207755
0.323491,0.169697
0.983283,0.200774
0.689726,0.330203
0.417017,0.946248
0.262788,0.254542
0.446561,0.0678804
0.306129,0.180255
0.822543,0.374243
0.0613778,0.145425
0.0286472,0.593602
0.534954,0.8065
0.735106,0.704934
0.228354,0.629002
0.110787,0.352531
0.0454997,0.987925
0.560286,0.368991
0.157622,0.543569
0.569765,0.847348
0.873771,0.986782
0.793596,0.136559
0.241324,0.240158
0.20444,0.547453
0.420412,0.0269823
0.921696,0.48179
0.172408,0.950343
0.0753926,0.707362
0.756843,0.810498
0.412296,0.985196
0.4395,0.523083
0.337727,0.485
0.511008,0.898013
0.853991,0.66863
0.441582,0.423756
0.515978,0.315353
0.410538,0.309574
0.451912,0.651862
0.549731,0.656351
0.199315,0.970144
0.683334,0.121011
0.451934,0.855742
0.0713542,0.527326
0.563103,0.828197
0.337824,0.9754
0.813393,0.777325
0.498483,0.151121
0.262325,0.00949041
0.0491337,0.116316
0.67812,0.490715
0.540073,0.194098
0.806068,0.950611
0.503672,0.25798
0.602473,0.0534031
0.914332,0.801788
0.0235469,0.597665
0.922799,0.475481
0.453407,0.994153
0.00280723,0.0165105
0.82235,0.340632
0.99191,0.635743
0.117957,0.490393
0.786864,0.380281
0.499883,0.835998
0.496597,0.178003
0.326713,0.0366698
0.372101,0.132781
0.987281,0.875773
0.390761,0.589754
0.929176,0.305093
0.391542,0.952723
0.902758,0.314341
0.428204,0.356165
0.308494,0.431011
0.372676,0.130844
0.771643,0.364586
0.766588,0.889599
0.854979,0.553452
0.26988,0.354862
0.38945,0.766478
0.532865,0.716163
0.803147,0.904966
0.848944,0.790428
0.780739,0.239706
0.380182,0.709915
0.544799,0.771724
0.662637,0.447557
0.0860646,0.090841
0.803723,0.394559
0.521852,0.176399
0.525403,0.293494
0.540985,0.291991
0.183093,0.395964
0.845442,0.452974
0.750825,0.234892
0.219451,0.283691
0.951055,0.0225987
0.188657,0.799999
0.813027,0.969396
0.0397046,0.193209
0.67931,0.584503
0.964933,0.341948
0.0320604,0.0509973
0.432789,0.835783
0.445556,0.954641
0.0121816,0.970959
0.248135,0.553166
0.262949,0.431228
0.94913,0.108392
0.884202,0.699955
0.343284,0.103653
0.983646,0.294339
0.126252,0.172303
0.0943375,0.939279
0.141698,0.134042
0.132488,0.821009
0.718545,0.0974203
0.162956,0.750606
0.148418,0.595745
0.586389,0.593973
0.550386,0.59857
0.564932,0.79852
0.151737,0.827882
0.229749,0.100866
0.936273,0.11395
0.800822,0.279557
0.217604,0.784467
0.573896,0.343855
0.95677,0.668233
0.283134,0.0984683
0.802275,0.415622
0.919477,0.52082
0.513042,0.0824332
0.271426,0.66146
0.678178,0.857815
0.255433,0.228564
0.456385,0.820365
0.0270843,0.608122
0.648247,0.256833
0.708988,0.58452
0.370783,0.509809
0.864077,0.588387
0.294277,0.437973
0.932242,0.251047
0.106206,0.215377
0.349515,0.908481
0.630998,0.268992
0.429301,0.144041
0.351426,0.700727
0.8055,0.0296038
0.558542,0.0609332
0.258168,0.014927
0.881299,0.285252
0.623048,0.529546
0.542085,0.332036
0.114066,0.912868
0.841846,0.978143
0.501255,0.136123
0.416116,0.433498
0.38717,0.522322
0.648874,0.736685
0.430803,0.279873
0.00567767,0.860105
0.423913,0.357103
0.560832,0.229413
0.386707,0.119374
0.290347,0.644875
0.134301,0.171645
0.930127,0.75735
0.701191,0.472212
0.0893863,0.815257
0.38508,0.931232
0.7934,0.886335
0.067355,0.209516
0.319833,0.454525
0.731839,0.968707
0.19121,0.162642
0.24858,0.196888
0.0227473,0.672493
0.553991,0.58358
0.901907,0.940698
0.702954,0.192253
0.585573,0.837255
0.363899,0.5157
0.594605,0.0650896
0.987911,0.683992
0.880346,0.372991
0.615224,0.673747
0.259326,0.682579
0.883263,0.579159
0.137104,0.615102
0.547866,0.328314
0.777744,0.796446
0.525202,0.800492
0.46894,0.0791931
0.384071,0.370846
0.0198913,0.0870251
0.5631,0.605464
0.924281,0.926998
0.121164,0.518886
0.992088,0.109075
0.202877,0.872434
0.482066,0.818101
0.546181,0.741392
0.50068,0.429444
0.320552,0.637784
0.044546,0.868418
0.966098,0.82229
0.664864,0.4913
0.622782,0.133804
0.570493,0.00685292
0.50465,0.590384
0.093878,0.0677497
0.195848,0.0181586
0.994748,0.317012
0.537044,0.986836
0.426087,0.739922
0.859271,0.908153
0.558023,0.405452
0.649546,0.0587031
0.834896,0.970097
0.696487,0.879442
0.838515,0.662584
0.701732,0.503379
0.153884,0.324514
0.637183,0.724377
0.331367,0.141833
0.314761,0.425245
0.209583,0.510609
0.443403,0.204331
0.827622,0.980448
0.191167,0.253709
0.72037,0.0504378
0.161862,0.278393
0.45589,0.811408
0.337096,0.290786
0.781505,0.0335827
0.170227,0.62002
0.696167,0.87196
0.123399,0.850051
0.196474,0.760582
0.574428,0.52784
0.902415,0.889189
0.953085,0.111997
0.399799,0.396489
0.316328,0.22742
0.376937,0.507495
0.481129,0.0973065
0.557933,0.642991
0.375699,0.0138227
0.454399,0.712795
0.304608,0.235903
0.746378,0.474836
0.855923,0.442545
0.346795,0.979322
0.292596,0.543269
0.739904,0.867025
0.0711092,0.642319
0.756214,0.0241945
0.754316,0.156013
0.420683,0.0706446
0.383433,0.79762
0.57814,0.864562
0.894927,0.136073
0.507553,0.270626
0.149895,0.961952
0.983421,0.454504
0.197855,0.729799
0.929339,0.0537779
0.172345,0.276135
0.0331001,0.464941
0.819403,0.773004
0.331966,0.890512
0.415323,0.0881799
0.914707,0.16964
0.244193,0.33539
0.240284,0.627626
0.13301,0.818424
0.492188,0.0279367
0.954497,0.999741
0.298563,0.104392
0.961692,0.281984
0.558896,0.159547
0.0117834,0.488235
0.213325,0.184128
0.76437,0.246425
0.649069,0.583773
0.0194294,0.981035
0.474285,0.434753
0.0692149,0.388992
0.604392,0.313408
0.724383,0.844676
0.941033,0.857393
0.6631,0.433221
0.885329,0.617597
0.432962,0.183892
0.721989,0.394655
0.465876,0.280885
0.554202,0.477659
0.76912,0.767527
0.661787,0.53349
0.0139525,0.310857
0.117263,0.0333819
0.291892,0.591548
0.468134,0.361106
0.98054,0.0725265
