x,y
0.932147,0.207667
0.246333,0.0381495
0.107249,0.0278133
0.0534885,0.930186
0.060524,0.0739041
0.174705,0.517583
0.0189866,0.574833
0.55213,0.806653
0.798387,0.135344
0.687452,0.300365
0.756823,0.31581
0.0502563,0.57109
0.424367,0.90906
0.138722,0.151693
0.911215,0.642707
0.161116,0.843362
0.850375,0.407449
0.881512,0.957624
0.435263,0.935
0.887809,0.495787
0.00890428,0.0625143
0.0133701,0.0278909
0.637348,0.5655
0.834544,0.435735
0.700844,0.521996
0.7361,0.457667
0.837806,0.786356
0.0287572,0.262172
0.695416,0.167479
0.413866,0.606631
0.810187,0.574982
0.449993,0.660561
0.982432,0.331505
0.618185,0.417694
0.266505,0.505995
0.913481,0.275409
0.568509,0.926851
0.3033,0.205857
0.492351,0.137844
0.641591,0.193195
0.65984,0.377691
0.650863,0.497646
0.164047,0.67962
0.759818,0.859463
0.847099,0.173684
0.466094,0.657286
0.748666,0.916088
0.317847,0.731097
0.247593,0.936032
0.148792,0.514098
0.442027,0.0622728
0.789507,0.010536
0.989124,0.0928071
0.216393,0.481475
0.230651,0.857984
0.674671,0.890491
0.235675,0.325533
0.388137,0.399722
0.00515312,0.147955
0.259186,0.852252
0.321638,0.72528
0.509538,0.070304
0.641368,0.827385
0.801401,0.88896
0.763418,0.950193
0.403058,0.205445
0.0124658,0.192565
0.215981,0.00158982
0.285372,0.432374
0.483065,0.516023
0.290357,0.157736
0.406514,0.526032
0.483269,0.794651
0.925755,0.488422
0.942606,0.18494
0.340675,0.264244
0.91022,0.850213
0.334548,0.551588
0.677598,0.135949
0.440548,0.441016
0.0861424,0.843606
0.646461,0.0986082
0.0361704,0.862442
0.100198,0.321542
0.294815,0.583263
0.837565,0.585173
0.740999,0.24408
0.111205,0.224268
0.0387306,0.0369601
0.71269,0.981336
0.2219,0.053365
0.24558,0.132121
0.903578,0.580128
0.683708,0.581176
0.716078,0.124256
0.0221916,0.80222
0.967862,0.668652
0.900828,0.0040326
0.531094,0.0010264
0.325575,0.82591
0.58429,0.16314
0.411083,0.325289
0.40722,0.522288
0.549557,0.44595
0.559248,0.262247
0.427287,0.781149
0.315612,0.672867
0.913269,0.21919
0.252995,0.596978
0.800365,0.969073
0.721234,0.822557
0.771293,0.689096
0.491209,0.672121
0.693129,0.0223038
0.673148,0.0187036
0.848214,0.257437
0.181844,0.259296
0.582726,0.589063
0.781585,0.132283
0.0350137,0.340833
0.39453,0.4623
0.121982,0.710142
0.135167,0.0352508
0.929332,0.388162
0.632228,0.729697
0.357235,0.353462
0.552254,0.128528
0.0425586,0.0434633
0.80065,0.735687
0.0657671,0.473797
0.754391,0.913981
0.731234,0.936235
0.173277,0.31396
0.525298,0.954862
0.446243,0.560312
0.295695,0.840773
0.0226121,0.417676
0.550914,0.157779
0.452927,0.480246
0.545942,0.0851557
0.209943,0.903177
0.438618,0.762197
0.0317054,0.481177
0.80566,0.832355
0.216864,0.871427
0.306152,0.971255
0.785408,0.0373866
0.907489,0.958685
0.351347,0.432787
0.913547,0.79759
0.993099,0.209242
0.638362,0.0157113
0.626918,0.189277
0.173491,0.0798453
0.669523,0.719433
0.165001,0.879466
0.62261,0.603619
0.641663,0.654315
0.0847957,0.447323
0.48667,0.30166
0.31875,0.792822
0.272914,0.104158
0.830209,0.180404
0.0628435,0.181556
0.613191,0.976391
0.979145,0.60629
0.185632,0.617508
0.622002,0.81255
0.806785,0.795492
0.892396,0.476307
0.514925,0.0573967
0.355773,0.137535
0.661016,0.997436
0.79185,0.745811
0.444759,0.27852
0.047471,0.763509
0.0713419,0.320385
0.867667,0.901551
0.500789,0.930511
0.0831065,0.11398
0.906901,0.062252
0.720271,0.0925333
0.67976,0.342272
0.905084,0.486544
0.137765,0.797479
0.962852,0.65269
0.854876,0.318625
0.790224,0.515892
0.31606,0.582074
0.261703,0.760819
0.860594,0.309174
0.524328,0.931936
0.62956,0.391995
0.833486,0.130349
0.322505,0.916593
0.244329,0.229406
0.978845,0.9646
0.32194,0.658605
0.306872,0.227023
0.145149,0.444637
0.0245027,0.108001
0.0973267,0.879379
0.426625,0.887551
0.395271,0.742686
0.469625,0.656974
0.503505,0.330219
0.966148,0.0278321
0.262154,0.595708
0.419827,0.0956406
0.726057,0.742332
0.0122335,0.970386
0.971738,0.991078
0.934985,0.293678
0.649683,0.241857
0.520701,0.794832
0.686494,0.545204
0.902832,0.783821
0.424583,0.329458
0.671372,0.819853
0.0721433,0.140997
0.476827,0.575648
0.471216,0.442975
0.60348,0.73337
0.0386833,0.0233067
0.829011,0.76474
0.765639,0.841244
0.735125,0.737377
0.832323,0.670111
0.0310548,0.482006
0.911968,0.551756
0.276837,0.598462
0.0969596,0.17967
0.382284,0.521542
0.509128,0.0536557
0.341395,0.581271
0.194653,0.818223
0.156919,0.665869
0.261198,0.760399
0.399239,0.299881
0.783705,0.22825
0.0646213,0.549344
0.0694941,0.799747
0.286721,0.901817
0.469857,0.317776
0.383822,0.381826
0.869532,0.66066
0.980288,0.966491
0.84033,0.362572
0.488033,0.349457
0.416227,0.829429
0.930728,0.61088
0.647651,0.087647
0.276749,0.908849
0.848046,0.675988
0.208731,0.631751
0.904238,0.273352
0.181095,0.973732
0.0730987,0.467816
0.875548,0.542956
0.785591,0.259371
0.924782,0.655123
0.920031,0.90507
0.621614,0.76036
0.267641,0.109647
0.109818,0.683869
0.939076,0.040546
0.294749,0.586727
0.128193,0.571498
0.495577,0.976238
0.247485,0.704307
0.607989,0.151723
0.977659,0.789084
0.125455,0.0507582
0.2569,0.00100311
0.593714,0.0424913
0.260374,0.518496
0.697614,0.180404
0.423566,0.319228
0.940765,0.691207
0.428876,0.0505823
0.375076,0.367952
0.0911283,0.669825
0.954679,0.219321
0.241322,0.450256
0.19556,0.488808
0.154563,0.803549
0.640531,0.132223
0.592633,0.765985
0.182981,0.849533
0.766988,0.776695
0.892024,0.0273622
0.295192,0.589639
0.207767,0.718757
0.908867,0.148531
0.409965,0.337743
0.199114,0.78504
0.705695,0.290242
0.454865,0.660374
0.509563,0.696187
0.11063,0.705123
0.184995,0.265193
0.508672,0.825525
0.397416,0.101305
0.59151,0.580397
0.950838,0.358499
0.357093,0.842862
0.385861,0.652285
0.4325,0.593627
0.371042,0.341367
0.742159,0.781007
0.67911,0.941272
0.566047,0.384805
0.231514,0.020912
0.0451793,0.741077
0.717099,0.155809
0.4462,0.902094
0.421003,0.954872
0.727619,0.818419
0.0561765,0.319129
0.398817,0.00701415
0.677628,0.75591
0.849876,0.0634887
0.408194,0.282376
0.657116,0.779236
0.623744,0.399275
0.560242,0.302854
0.340547,0.126289
0.687659,0.572061
0.147201,0.732839
0.313138,0.8643
0.888648,0.759338
0.766394,0.309651
0.71421,0.494013
0.12807,0.770386
0.813142,0.526887
0.7774,0.49077
0.282796,0.627276
0.554259,0.69099
0.909653,0.211375
0.470226,0.533397
0.61065,0.0304683
0.836251,0.951196
0.156758,0.523911
0.523257,0.303959
0.256749,0.836396
0.16826,0.145397
0.595734,0.934654
0.455048,0.309944
0.428667,0.583118
0.0803298,0.241809
0.110005,0.85773
0.732579,0.392801
0.485007,0.286837
0.0837908,0.39466
0.498212,0.554017
0.928056,0.108862
0.584485,0.764308
0.0600583,0.741243
0.288218,0.583316
0.0452018,0.544967
0.419711,0.213461
0.690365,0.015445
0.148115,0.145413
0.325389,0.576782
0.728531,0.405718
0.81859,0.838535
0.263449,0.551169
0.231336,0.748455
0.838006,0.315127
0.143115,0.336219
0.869144,0.0711713
0.445081,0.453629
0.835479,0.505139
0.194871,0.123697
0.0884545,0.240073
0.668664,0.508166
0.453534,0.359029
0.523611,0.601649
0.504442,0.848999
0.178431,0.232972
0.254718,0.997021
0.0715078,0.518166
0.54819,0.302844
0.266622,0.386197
0.617971,0.409737
0.722415,0.487114
0.480908,0.167496
0.940743,0.316387
0.672635,0.135614
0.440084,0.761089
0.375687,0.108748
0.269255,0.829222
0.467777,0.792866
0.430871,0.972218
0.641865,0.609302
0.205191,0.896583
0.606323,0.276698
0.41475,0.154514
0.579542,0.681371
0.54071,0.197513
0.0911078,0.263126
0.684628,0.572016
0.430622,0.625371
0.888402,0.103256
0.760985,0.328486
0.864346,0.136672
0.437234,0.133601
0.965894,0.905011
0.926467,0.396766
0.877229,0.568332
0.00606799,0.0824199
0.464915,0.612391
0.359118,0.879665
0.766905,0.938661
0.561036,0.307616
0.136174,0.652144
0.570741,0.820802
0.22416,0.00136282
0.446172,0.112562
0.104619,0.207157
0.441048,0.968965
0.34383,0.878282
0.102566,0.309724
0.783293,0.0290324
0.70649,0.660523
0.597365,0.712558
0.742943,0.06228
0.324949,0.102061
0.941945,0.0918545
0.0407216,0.502981
0.39947,0.176896
0.155126,0.970211
0.997697,0.379285
0.971574,0.44387
0.491848,0.0761932
0.651027,0.932896
0.045158,0.994857
0.811179,0.147724
0.304581,0.594472
0.176756,0.0110705
0.254995,0.774121
0.723628,0.997937
0.836401,0.0485776
0.0999981,0.778346
0.140432,0.14072
0.281327,0.539902
0.317615,0.436453
0.510113,0.315313
0.815738,0.481687
0.759182,0.307586
0.55788,0.410209
0.240482,0.603038
0.405066,0.0516606
0.750762,0.709646
0.646133,0.927518
0.720717,0.901127
0.701639,0.444345
0.899065,0.538039
0.492923,0.999063
0.316385,0.633355
0.139782,0.597712
0.173257,0.457398
0.0341642,0.68337
0.77271,0.849902
0.165057,0.531892
0.157488,0.722937
0.942101,0.39797
0.325976,0.347167
0.44963,0.0767379
0.0568128,0.0957631
0.00425605,0.77753
0.996891,0.705895
0.221875,0.895955
0.243934,0.714797
0.895018,0.560319
0.348152,0.0348003
0.15803,0.521408
0.492198,0.192195
0.204778,0.264908
0.0420967,0.369835
0.7968,0.199585
0.0927725,0.738902
0.597554,0.418748
0.0860682,0.0471847
0.495486,0.142881
0.142948,0.499742
0.920411,0.139838
0.205637,0.142285
0.0357936,0.449571
0.857082,0.930811
0.00988957,0.205234
0.965612,0.16792
0.726642,0.45781
0.360114,0.93142
0.722718,0.402211
0.301255,0.519519
0.601796,0.394028
0.25842,0.19935
0.812776,0.344488
0.246535,0.308262
0.487369,0.389482
0.808005,0.40778
0.529321,0.0136416
0.550065,0.565114
0.463213,0.407147
0.495926,0.473102
0.612381,0.461538
0.641022,0.339023
0.919347,0.00113644
0.270443,0.642065
0.403348,0.571698
0.161584,0.00514313
0.965726,0.420004
0.204493,0.778502
0.764493,0.451028
0.0867644,0.251862
0.84051,0.894769
0.659642,0.369831
0.908411,0.209707
0.934945,0.371623
0.616854,0.430871
0.844725,0.229235
0.892409,0.485747
0.568258,0.811756
0.486884,0.838702
0.453822,0.890231
0.4104,0.615406
0.895374,0.376126
0.0354098,0.0998674
0.154629,0.799902
0.550895,0.241393
0.0517642,0.391405
0.136162,0.711406
0.761236,0.0445726
0.921113,0.696181
0.416196,0.537967
0.127053,0.260921
0.767202,0.0194614
0.746668,0.335461
0.831218,0.233552
0.174162,0.285039
0.123783,0.584563
0.900445,0.0191578
0.960689,0.935855
0.119025,0.115317
0.735757,0.66992
0.35671,0.787521
0.0613254,0.492872
0.498927,0.822562
0.537445,0.42004
0.518743,0.953641
0.958008,0.645796
0.214562,0.72521
0.665257,0.96123
0.0606708,0.496474
0.194782,0.234833
0.781514,0.318566
0.819396,0.681959
0.337724,0.780085
0.617813,0.456749
0.895402,0.35357
0.126669,0.252113
0.141092,0.187994
0.744985,0.640019
0.010556,0.28243
0.0600596,0.529299
0.236071,0.0180673
0.175095,0.450633
0.743277,0.840352
0.411863,0.803948
0.336826,0.606646
0.0387813,0.11834
0.925211,0.858177
0.800298,0.262935
0.638262,0.418112
0.719684,0.533664
0.771682,0.846353
0.785777,0.912774
0.0343472,0.530762
0.552793,0.0449032
0.813192,0.612853
0.574202,0.0492627
0.63092,0.749297
0.499896,0.374197
0.589648,0.911759
0.178145,0.926474
0.518405,0.216927
0.044814,0.443616
0.0751036,0.845112
0.706551,0.713365
0.263224,0.426235
0.247029,0.0349059
0.272588,0.0328061
0.94768,0.306935
0.563568,0.500473
0.351838,0.37676
0.113325,0.92604
0.426022,0.744245
0.675337,0.925918
0.118442,0.264985
0.837677,0.296587
0.19146,0.356081
0.513514,0.236274
0.799697,0.588617
0.081386,0.506248
0.301983,0.34461
0.932483,0.549012
0.379516,0.205071
0.581818,0.327195
0.512005,0.145386
0.827668,0.863843
0.522146,0.940993
0.789884,0.948168
0.685238,0.465221
0.874086,0.80368
0.730206,0.711763
0.100267,0.921666
0.0678445,0.613781
0.15794,0.867542
0.202398,0.239326
0.37379,0.504381
0.583936,0.306274
0.0533927,0.963451
0.511344,0.635211
0.290647,0.0233498
0.780597,0.118315
0.887193,0.302743
0.0593079,0.677077
0.250911,0.744546
0.142298,0.124997
0.548226,0.872504
0.83676,0.648493
0.79417,0.904605
0.262273,0.952109
0.772146,0.464671
0.191435,0.145937
0.969052,0.775371
0.45221,0.0224444
0.738822,0.963555
0.657655,0.0294688
0.986905,0.438253
0.147784,0.874098
0.740995,0.207092
0.551175,0.991906
0.951638,0.693472
0.116904,0.499863
0.565976,0.953664
0.148356,0.360146
0.858268,0.410629
0.312255,0.630415
0.8753,0.50369
0.776351,0.844352
0.27906,0.228562
0.866796,0.0178824
0.192117,0.524452
0.0473512,0.179021
0.962704,0.195135
0.0531188,0.7037
0.402227,0.604293
0.695606,0.353864
0.297766,0.81251
0.853727,0.863742
0.766173,0.00208312
0.223887,0.624442
0.412712,0.536142
0.254856,0.288012
0.0398323,0.0312075
0.132364,0.318893
0.259769,0.999161
0.336775,0.451886
0.523612,0.384126
0.630907,0.486317
0.579261,0.684026
0.190017,0.981488
0.288319,0.885623
0.335352,0.586085
0.698133,0.18908
0.449826,0.464306
0.191163,0.673714
0.0887477,0.603875
0.209856,0.343604
0.891887,0.249688
0.374811,0.0242514
0.568581,0.634581
0.023412,0.905356
0.0864666,0.547024
0.289483,0.717374
0.033341,0.868744
0.401399,0.223358
0.850232,0.689719
0.10898,0.185584
0.275803,0.807113
0.374664,0.72563
0.271419,0.565827
0.399344,0.360167
0.169702,0.6092
0.703771,0.0615887
0.858888,0.0785822
0.0858402,0.427469
0.713163,0.109252
0.332826,0.79963
0.656276,0.622308
0.517003,0.689617
0.491052,0.918403
0.912975,0.341285
0.608121,0.0219556
0.526869,0.883925
0.829069,0.901533
0.609554,0.100488
0.46736,0.00889781
0.460655,0.637061
0.618097,0.164426
0.69865,0.476986
0.243008,0.78449
0.904455,0.956171
0.893742,0.237281
0.755801,0.550019
0.859589,0.272804
0.239636,0.350641
0.191207,0.152611
0.691926,0.799328
0.174567,0.218795
0.683253,0.00363561
0.120328,0.292807
0.104124,0.587688
0.301705,0.564779
0.224749,0.919802
0.729205,0.923399
0.396788,0.972214
0.707889,0.301243
0.928385,0.601631
0.538523,0.684186
0.15165,0.398112
0.95699,0.391286
0.748753,0.148197
0.543897,0.440679
0.947525,0.718464
0.659475,0.630778
0.7221,0.779803
0.923585,0.826223
0.36749,0.225289
0.391003,0.592239
0.145092,0.120208
0.515638,0.541879
0.0924219,0.223527
0.843122,0.0208071
0.825158,0.381645
0.704993,0.976808
0.779757,0.661983
0.368094,0.528511
0.81018,0.911991
0.96919,0.757706
0.630455,0.628665
0.388483,0.352555
0.408467,0.312068
0.178778,0.775958
0.537357,0.569781
0.368197,0.682449
0.689989,0.883835
0.224328,0.782411
0.107362,0.0674503
0.803218,0.93252
0.449096,0.508211
0.909328,0.228853
0.170195,0.277422
0.757364,0.980375
0.189413,0.726554
0.738081,0.819868
0.355219,0.126564
0.172423,0.763686
0.438632,0.351201
0.539644,0.975989
0.920982,0.907841
0.658438,0.610971
0.791676,0.882766
0.393382,0.899037
0.950217,0.196601
0.831557,0.399312
0.704812,0.740885
0.628165,0.875006
0.0183064,0.385529
0.855382,0.207719
0.112083,0.593462
0.027587,0.467302
0.720026,0.20001
0.230988,0.158658
0.551211,0.770632
0.134647,0.472193
0.678473,0.793085
0.0831648,0.470148
0.675851,0.476547
0.369186,0.626068
0.673148,0.200743
0.0253799,0.37796
0.941628,0.653545
0.252966,0.959934
0.0390737,0.108348
0.167653,0.151157
0.70181,0.19524
0.618458,0.421836
0.39525,0.849446
0.580494,0.946461
0.620078,0.715141
0.418654,0.29855
0.508225,0.501819
0.768698,0.184077
0.978366,0.137884
0.810144,0.651514
0.338627,0.835524
0.0294738,0.280254
0.489069,0.28244
0.240188,0.528143
0.390788,0.407841
0.679299,0.0925974
0.603081,0.297757
0.514433,0.998331
0.147203,0.0949269
0.944792,0.767281
0.810067,0.363446
0.0658314,0.318293
0.865265,0.83453
0.50237,0.843631
0.972414,0.312514
0.495145,0.311041
0.148038,0.524619
0.591295,0.637107
0.807059,0.831483
0.16525,0.197846
0.239324,0.844549
0.290444,0.842405
0.142306,0.804877
0.840736,0.28951
0.899804,0.785527
0.056791,0.709871
0.148973,0.122622
0.0281644,0.0142378
0.957152,0.530534
0.857869,0.929566
0.843048,0.353014
0.240607,0.991086
0.877633,0.831901
0.628193,0.684692
0.663384,0.793442
0.882538,0.902708
0.637991,0.172982
0.745113,0.780298
0.977859,0.585849
0.0698074,0.877663
0.371376,0.126598
0.587534,0.52035
0.249221,0.615699
0.534587,0.206373
0.146233,0.392456
0.135939,0.98928
0.74547,0.376546
0.980366,0.623103
0.208447,0.608559
0.307795,0.871831
0.402001,0.190333
0.77454,0.039992
0.363315,0.519653
0.82029,0.341174
0.105502,0.890097
0.218836,0.476878
0.0166956,0.806371
0.997228,0.265916
0.42207,0.531815
0.47229,0.568302
0.924271,0.608229
0.557583,0.669741
0.984775,0.537949
0.292844,0.193222
0.146508,0.600639
0.0650531,0.548508
0.790972,0.839593
0.5885,0.154286
0.359245,0.40879
0.49546,0.464747
0.298887,0.714296
0.941625,0.315583
0.520667,0.938853
0.581499,0.942737
0.470668,0.0537888
0.511039,0.394939
0.662018,0.068622
0.0646807,0.646792
0.606571,0.357525
0.840014,0.753079
0.958164,0.905067
0.301587,0.749136
0.74466,0.890088
0.903422,0.103905
0.298878,0.398882
0.568652,0.597765
0.113178,0.510278
0.913348,0.633845
0.449131,0.494847
0.576582,0.919799
0.548636,0.0876207
0.314739,0.210654
0.156243,0.379419
0.857446,0.762814
0.736944,0.69746
0.515892,0.695108
0.602527,0.817479
0.444244,0.347187
0.707567,0.347666
0.451092,0.00644478
0.746547,0.0197442
0.60421,0.859725
0.530022,0.517558
0.49357,0.979153
0.0124048,0.0701516
0.898952,0.561041
0.157772,0.213691
0.771694,0.314015
0.59311,0.62914
0.0768288,0.330054
0.3266,0.592721
0.0251627,0.929127
0.410201,0.469406
0.276313,0.117768
0.817072,0.727405
0.124212,0.563619
0.747149,0.728422
0.423344,0.277171
0.24598,0.916914
0.256324,0.258385
0.987066,0.155277
0.819425,0.144838
0.368968,0.59112
0.458853,0.962078
0.22026,0.535682
0.292132,0.54686
0.128403,0.317295
0.475986,0.538604
0.786701,0.7523
0.656372,0.603773
0.479705,0.780584
0.167393,0.226854
0.509006,0.590737
0.504025,0.754986
0.507651,0.760349
0.0133708,0.494717
0.915626,0.832796
0.639555,0.284593
0.423916,0.0984083
0.246671,0.644176
0.63409,0.538803
0.191036,0.762494
0.856098,0.667022
0.301097,0.6428
0.419321,0.957469
0.246573,0.899026
0.738053,0.413966
0.12588,0.247059
0.0047026,0.629904
0.00204543,0.512354
0.390254,0.0154163
0.00707077,0.305879
0.848212,0.646626
0.590473,0.272128
0.745034,0.837144
0.916304,0.379125
0.375948,0.10734
0.141618,0.232046
0.774362,0.442716
0.874846,0.193683
0.400185,0.121419
0.0927091,0.138238
0.535385,0.218589
0.385297,0.540087
0.848493,0.387343
0.0524409,0.238747
0.402759,0.0595117
0.544626,0.250971
0.706138,0.135099
0.5231,0.451172
0.972243,0.439404
0.830296,0.348191
0.546744,0.971915
0.580237,0.321105
0.41463,0.455083
0.514788,0.814815
0.576501,0.607498
0.953053,0.111886
0.826086,0.33835
0.651973,0.674579
0.725693,0.704414
0.913326,0.128451
0.763926,0.457953
0.379423,0.470063
0.593052,0.902523
0.921235,0.565295
0.341926,0.751532
0.913486,0.88867
0.723446,0.493723
0.209775,0.138077
0.948805,0.724564
0.952892,0.525307
0.332061,0.905945
0.637193,0.158148
0.244295,0.289166
0.832727,0.969988
0.99358,0.746053
0.0984393,0.757505
0.204006,0.477862
0.227569,0.797058
0.380385,0.148804
0.362353,0.722311
0.900335,0.275839
0.610981,0.623782
0.769561,0.820757
0.761858,0.718366
0.545321,0.71475
0.243673,0.877382
0.620695,0.880866
0.0355297,0.864991
0.170031,0.868257
0.834978,0.163611
0.61431,0.933418
0.921117,0.818316
0.41128,0.148685
0.615374,0.791664
0.297489,0.977727
0.513975,0.197824
0.253565,0.124957
0.821606,0.0231265
0.945713,0.583464
0.741493,0.491034
0.298215,0.985166
0.368416,0.91891
0.866032,0.403945
0.783901,0.0360632
0.272202,0.618879
0.199674,0.886513
0.552297,0.120791
0.704829,0.963577
0.269476,0.320203
0.755241,0.566965
0.29793,0.269216
0.76479,0.551495
0.394173,0.586396
0.574622,0.339886
0.16986,0.316115
0.83092,0.468075
0.301281,0.199336
0.386985,0.167312
0.603281,0.170886
0.203376,0.875483
0.789765,0.40305
0.761996,0.342062
0.523841,0.466825
0.305638,0.793317
0.787028,0.0608795
0.360283,0.0849578
0.330096,0.125072
0.636453,0.724269
0.711468,0.211075
0.0641552,0.881328
0.527189,0.895075
0.349403,0.82847
0.0944107,0.736388
0.995782,0.697692
0.907274,0.199158
0.573175,0.697039
0.602208,0.335171
0.0391002,0.126049
0.801996,0.344739
0.919366,0.589024
0.405618,0.279649
0.673982,0.735714
0.404721,0.310435
0.459983,0.116189
0.521509,0.524138
0.997517,0.0486986
0.419213,0.34692
0.877169,0.513624
0.0833079,0.872951
0.211316,0.990582
0.0721093,0.784491
0.68762,0.674318
0.119662,0.72672
0.800367,0.921657
0.071459,0.719733
0.510681,0.477077
0.999382,0.184663
0.212791,0.404103
0.495097,0.672774
0.520293,0.0166063
0.196913,0.51781
0.065305,0.616126
0.86473,0.942474
0.12975,0.948038
0.815425,0.341066
0.938619,0.887534
0.125557,0.626239
0.561852,0.245219
0.35296,0.362218
0.166876,0.424419
0.0819517,0.677557
0.901496,0.081334
0.86222,0.114287
0.485438,0.357317
0.787061,0.00573009
0.373923,0.983974
0.52354,0.439228
0.6001,0.388269
0.381702,0.729851
0.336307,0.197126
0.0709169,0.274926
0.0846605,0.196474
0.901166,0.646512
0.441693,0.254125
0.00873058,0.608569
0.678544,0.0906823
0.286126,0.58004
0.172016,0.148345
0.694327,0.657454
0.505662,0.481388
0.663184,0.879585
0.465362,0.186724
0.318813,0.0654625
0.574993,0.700515
0.795313,0.9113
0.897641,0.86623
0.186226,0.982301
0.0627041,0.0873921
0.628814,0.504397
0.341517,0.637544
0.112966,0.0200615
0.728226,0.399091
0.600101,0.900243
0.547437,0.294428
0.557697,0.0530988
0.775816,0.220881
0.932684,0.241179
0.407604,0.251497
0.306641,0.982597
0.952011,0.101954
0.893898,0.849652
0.968184,0.080124
0.831954,0.0308886
0.167516,0.460767
0.535285,0.509034
0.0983114,0.648251
0.529095,0.826538
0.0473424,0.129197
0.726781,0.594779
0.423625,0.284477
0.647878,0.199441
0.505358,0.580562
0.44062,0.912962
0.832058,0.747261
0.895559,0.78407
0.849215,0.789457
0.633722,0.8174
0.869581,0.465676
0.848288,0.0370973
0.926443,0.383574
0.546131,0.0247544
0.0318246,0.075226
0.851292,0.079167
0.204423,0.578073
