x,y
0.416263,0.611565
0.40803,0.61738
0.419408,0.607385
0.406783,0.628107
0.406836,0.629788
0.417769,0.635095
0.407965,0.635782
0.413874,0.633277
0.402249,0.619923
0.412873,0.620772
0.410088,0.631838
0.416329,0.612661
0.345365,0.626098
0.335348,0.61926
0.35054,0.614131
0.356494,0.610039
0.357546,0.621912
0.352434,0.617194
0.351269,0.615531
0.340076,0.61477
0.341503,0.613772
0.346555,0.620301
0.356035,0.617177
0.346744,0.61573
0.360149,0.611649
0.362946,0.606404
0.338852,0.62337
0.340365,0.608139
0.34877,0.630699
0.354555,0.60981
0.339428,0.62821
0.339111,0.606084
0.352485,0.613824
0.357478,0.629874
0.359972,0.617244
0.336183,0.610264
0.339904,0.625108
0.35871,0.619952
0.36887,0.618278
0.385348,0.613469
0.369716,0.616286
0.393704,0.629889
0.385455,0.625878
0.39337,0.630498
0.364416,0.625473
0.364601,0.612886
0.370831,0.629462
0.371927,0.60727
0.392374,0.629915
0.376138,0.615798
0.366263,0.62317
0.375083,0.628161
0.382344,0.606967
0.371409,0.613558
0.382531,0.607003
0.376722,0.62808
0.364409,0.618874
0.392262,0.633611
0.388617,0.625923
0.37995,0.622119
0.372827,0.634967
0.36666,0.607019
0.413362,0.661399
0.398534,0.65647
0.413124,0.654731
0.394362,0.6407
0.407653,0.658311
0.408964,0.637316
0.417726,0.641273
0.397588,0.654424
0.409352,0.660531
0.412435,0.648836
0.41418,0.646344
0.394338,0.664074
0.423625,0.658277
0.422167,0.656424
0.401066,0.637574
0.40176,0.639647
0.396746,0.642661
0.422484,0.639138
0.410059,0.639997
0.361931,0.652201
0.350739,0.657255
0.334981,0.655325
0.337446,0.655368
0.350271,0.645277
0.337811,0.66189
0.353857,0.665933
0.342063,0.639867
0.334649,0.66575
0.346557,0.645642
0.336139,0.661913
0.361799,0.648969
0.376339,0.642289
0.374534,0.664392
0.392525,0.649961
0.389139,0.655965
0.387687,0.664783
0.388896,0.665959
0.36965,0.639387
0.363719,0.666656
0.39263,0.644591
0.392981,0.658242
0.382037,0.66339
0.384672,0.663988
0.373399,0.651654
0.371481,0.650645
0.393297,0.657848
0.390911,0.648416
0.370475,0.639189
0.368677,0.660697
0.389714,0.659603
0.380493,0.666306
0.388744,0.658788
0.37234,0.660762
0.385116,0.660877
