x,y
0.966256,0.218209
0.975819,0.219182
0.952823,0.226347
0.981218,0.2246
0.977215,0.219951
0.98424,0.235852
0.983636,0.208434
0.993091,0.211042
0.966757,0.210335
0.981683,0.246662
0.990676,0.207077
0.969361,0.236711
0.9819,0.238574
0.994122,0.223435
0.966557,0.228332
0.9993,0.200526
0.0112744,0.229199
0.0106868,0.247478
0.0136926,0.218673
0.031135,0.202275
0.0319624,0.224565
0.0104998,0.243025
0.0172982,0.220112
0.0230027,0.200671
0.0123595,0.228392
0.00521073,0.225735
0.00509908,0.237076
0.0212628,0.222116
0.0203735,0.219973
0.0375009,0.23959
0.0278829,0.243502
0.0192252,0.247527
0.0393868,0.234905
0.048621,0.204002
0.0314967,0.240996
0.047304,0.20642
0.0334697,0.240869
0.0356839,0.218505
0.0177503,0.239538
