x,y
0.939482,0.871451
0.993957,0.81459
0.967414,0.89793
0.960217,0.842249
0.944977,0.843127
0.959206,0.817199
0.932057,0.815901
0.950635,0.899126
0.912368,0.817618
0.952223,0.808301
0.974221,0.817954
0.917865,0.84769
0.972832,0.861325
0.994763,0.848496
0.967108,0.829728
0.955865,0.883435
0.93798,0.801753
0.969305,0.815239
0.990825,0.874197
0.973044,0.899858
0.903814,0.828106
0.953321,0.830484
0.91908,0.882432
0.901054,0.893549
0.945918,0.800991
0.958803,0.817744
0.987796,0.897991
0.0852991,0.995639
0.00610487,0.916238
0.0206834,0.952634
0.0825451,0.918929
0.0840732,0.915494
0.000606157,0.934863
0.016859,0.915281
0.0122011,0.999022
0.0777098,0.93346
0.0780268,0.951867
0.0476277,0.985782
0.0398258,0.949439
0.04487,0.982687
0.0387783,0.99001
0.0424531,0.999132
0.0883921,0.931176
0.0519563,0.91158
0.0495595,0.948449
0.0618917,0.958489
0.0454256,0.911435
0.0199957,0.952345
0.0100178,0.926463
0.0688685,0.940246
0.0861576,0.922761
0.0617026,0.918806
0.0254939,0.929605
0.0518118,0.959615
0.0110149,0.941564
0.0948345,0.999886
0.0224435,0.960789
0.0886392,0.92535
0.0238008,0.949573
0.0365633,0.973069
0.00830602,0.995755
0.0148304,0.980273
0.0881077,0.910522
0.00828301,0.977996
0.0402028,0.931588
0.00721619,0.935374
0.0433082,0.950838
0.0305088,0.943449
0.0238708,0.984712
0.0546431,0.978114
0.00556012,0.967927
0.00469674,0.903504
0.0253522,0.96062
0.0259824,0.959023
0.0459965,0.900841
0.0863075,0.985454
0.0597423,0.948559
0.0122955,0.910051
0.0872744,0.980449
0.0723139,0.946076
0.876864,0.990018
0.856497,0.998463
0.845387,0.98216
0.861671,0.909859
0.804782,0.980481
0.848466,0.989086
0.879037,0.946153
0.817502,0.974381
0.842086,0.981355
0.865038,0.984621
0.866858,0.909061
0.842042,0.901616
0.850986,0.966764
0.817351,0.915128
0.840819,0.919434
0.852985,0.992218
0.85444,0.951689
0.896711,0.902314
0.882593,0.957964
0.835894,0.962338
0.898302,0.962626
0.847962,0.972081
0.846445,0.917706
0.856844,0.934547
0.837935,0.930895
0.813898,0.930773
0.879237,0.996173
0.883801,0.971314
0.898607,0.955862
0.861671,0.916667
0.807968,0.928643
0.879236,0.96209
0.871364,0.979862
0.80328,0.992557
0.819626,0.941767
0.82677,0.956957
0.848477,0.99353
0.846286,0.906781
0.835263,0.926339
0.879678,0.930352
0.988529,0.932499
0.972447,0.975814
0.907871,0.956609
0.965015,0.915137
0.994289,0.935268
0.933648,0.951195
0.905982,0.939951
0.981475,0.920284
0.993477,0.979331
0.919591,0.91183
0.947706,0.976965
0.985575,0.944596
0.965668,0.995308
0.986028,0.984352
0.909722,0.920551
0.988424,0.934204
0.901634,0.979705
0.916357,0.973038
0.932255,0.928596
0.99623,0.91062
0.913665,0.935929
0.929832,0.989426
0.978974,0.948888
0.986882,0.950377
0.992356,0.929022
0.912728,0.947563
0.936082,0.972573
0.976804,0.974483
0.968679,0.930284
0.921432,0.915759
0.958021,0.902397
0.918241,0.954724
0.941539,0.988872
0.977424,0.963758
0.92994,0.975914
0.93462,0.923009
0.989937,0.931536
0.997583,0.993486
0.974554,0.966089
0.969557,0.996978
0.987395,0.932286
0.941337,0.96236
0.905707,0.958335
0.952911,0.925788
0.967863,0.939867
0.963882,0.928189
0.923341,0.960481
0.0811083,0.0795859
0.075731,0.0117096
0.0830284,0.0375845
0.0553169,0.069291
0.0009059,0.00920598
0.0793259,0.0837916
0.0272894,0.0777694
0.0458153,0.0183456
0.0110672,0.0690048
0.00532706,0.0800108
0.05966,0.00795243
0.0747638,0.074788
0.06848,0.0939594
0.0502905,0.0513736
0.0126314,0.0237737
0.0963083,0.0242307
0.0461526,0.0224938
0.094871,0.0599561
0.0265695,0.0620556
0.0995015,0.00985339
0.0664951,0.000595321
0.0151802,0.0238568
0.00040015,0.0446341
0.0581969,0.0472682
0.087731,0.0309122
0.0862554,0.0871705
0.0216123,0.0951681
0.0949293,0.056576
0.00705287,0.0436785
0.0627035,0.0258945
0.00775644,0.0109464
0.00772755,0.0270558
0.0733453,0.0133615
0.0506789,0.0257177
0.0118273,0.064131
0.0323975,0.0965419
0.0117364,0.0114598
0.0163411,0.0704751
0.0683208,0.0935954
0.0314722,0.0775435
0.0171084,0.0337324
0.0103957,0.0477606
0.0678449,0.0748901
0.0278248,0.0745044
0.0276491,0.0515312
0.0206761,0.0374179
0.0847639,0.081003
0.0794199,0.0380133
0.0608916,0.0384295
0.0923717,0.069983
0.0755878,0.0733158
0.0934252,0.0224108
0.0294107,0.0568397
0.0492574,0.0105457
0.0410847,0.00257608
0.0425966,0.0587326
0.00942804,0.0650959
0.0378804,0.0245657
0.022706,0.0214608
0.0191001,0.0868559
0.0563047,0.0605102
0.0916064,0.0796558
0.0298672,0.0105321
0.0301375,0.00609032
0.85133,0.0726041
0.896618,0.0834131
0.853556,0.0827422
0.887848,0.0768193
0.856097,0.0103378
0.897779,0.0095628
0.893083,0.019912
0.812061,0.0247997
0.860835,0.0334561
0.815575,0.0114282
0.82836,0.0375251
0.837207,0.0319459
0.898873,0.00451028
0.891767,0.0418752
0.870485,0.0437061
0.819459,0.0287199
0.850119,0.0617586
0.810827,0.0621095
0.823309,0.00712146
0.823648,0.00381598
0.857987,0.0629474
0.851382,0.0392147
0.898247,0.0589155
0.838532,0.00234891
0.875826,0.0343889
0.87073,0.0737139
0.892738,0.0192334
0.841622,0.0563423
0.813527,0.0456163
0.888213,0.0619784
0.853057,0.085746
0.831436,0.00873636
0.894502,0.0300045
0.811246,0.0333243
0.897105,0.0707957
0.840212,0.0324137
0.863446,0.0412153
0.814356,0.0137714
0.814454,0.0496657
0.878187,0.0147939
0.804332,0.0948825
0.816306,0.0604498
0.853446,0.0909556
0.840836,0.025714
0.884136,0.0381288
0.812838,0.0248691
0.920202,0.00345355
0.936455,0.0242867
0.90785,0.00415444
0.973474,0.0462483
0.944302,0.0173516
0.906569,0.0904784
0.95208,0.0501347
0.943991,0.000694885
0.936606,0.00501064
0.963691,0.0539261
0.948949,0.05024
0.982879,0.0604765
0.959349,0.00683014
0.902053,0.0062467
0.949549,0.0951916
0.966136,0.0127762
0.987686,0.0906021
0.905351,0.0209413
0.902688,0.075995
0.903776,0.0898855
0.975816,0.0202503
0.998154,0.0474267
0.979944,0.0874556
0.903152,0.00380104
0.991808,0.0425867
0.988839,0.0949861
0.969331,0.0239935
0.995718,0.0606437
0.904233,0.0821061
0.963865,0.0317184
0.975204,0.0465204
0.971699,0.0578567
0.922192,0.0962213
0.934841,0.000539513
0.924472,0.0869662
0.98284,0.0191445
0.908373,0.0149969
0.998965,0.0597639
0.924366,0.027013
0.965096,0.0854621
0.959489,0.0531916
0.978705,0.0824508
0.994395,0.0384993
0.960407,0.0969286
0.97672,0.0972815
0.930771,0.0176054
0.023904,0.870027
0.0937641,0.83576
0.0203459,0.872827
0.0628728,0.844588
0.0243555,0.825408
0.0129368,0.823658
0.0271261,0.826887
0.0352135,0.879663
0.0513552,0.816764
0.0440702,0.826955
0.0449219,0.870547
0.0429573,0.897683
0.0131152,0.846579
0.0538773,0.827082
0.0821035,0.805082
0.0712694,0.833259
0.0956456,0.823525
0.0682636,0.876865
0.0816371,0.842964
0.0133524,0.843975
0.022803,0.889285
0.0483537,0.833964
0.064708,0.87697
0.0876221,0.860605
0.0798843,0.832151
0.0367153,0.852075
0.0571524,0.858169
0.0619853,0.808145
0.0867775,0.887421
0.0726733,0.803043
0.0561726,0.832458
0.00403113,0.843164
0.0982779,0.821605
0.0778182,0.809677
0.0992039,0.886377
0.0443795,0.818534
0.0374459,0.875439
0.0194435,0.804336
0.018403,0.849938
0.0602734,0.898828
0.04416,0.853267
0.0623369,0.814342
0.0796616,0.832682
0.0707763,0.881029
0.0913489,0.827812
0.0471862,0.849916
0.0651968,0.896572
0.0417611,0.885484
0.0930491,0.807431
0.0389049,0.872697
0.0624504,0.83953
0.853399,0.82002
0.873816,0.897139
0.897564,0.859781
0.851607,0.860782
0.813708,0.811906
0.823817,0.898443
0.836853,0.840774
0.892432,0.86741
0.800664,0.854137
0.834754,0.821628
0.866905,0.895921
0.863181,0.874607
0.866564,0.823607
0.894254,0.885043
0.859723,0.867489
0.803913,0.872094
0.831037,0.887196
0.892778,0.829639
0.822246,0.897963
0.890071,0.815329
0.891206,0.830008
0.871183,0.855718
0.815179,0.804072
0.869116,0.873677
0.804755,0.824333
0.837071,0.844346
0.884718,0.859745
0.826694,0.802037
0.825756,0.849004
0.805276,0.851122
0.833346,0.858266
0.831609,0.831672
0.842716,0.889882
0.851484,0.876875
0.847626,0.884437
0.887511,0.82605
0.896487,0.848557
0.864705,0.826044
0.839828,0.800676
0.868617,0.816874
0.838226,0.882076
0.894209,0.872113
0.833016,0.89841
0.815236,0.843933
0.874172,0.864798
0.815986,0.884478
0.898123,0.848139
0.853842,0.847023
0.888078,0.83147
0.819487,0.889329
0.879825,0.842813
0.834402,0.817455
0.889157,0.811192
0.840541,0.844485
0.875507,0.801508
0.876719,0.862065
0.943608,0.814543
0.963976,0.805796
0.901824,0.896572
0.958417,0.86986
0.954262,0.839207
0.995759,0.869257
0.999606,0.804342
0.918997,0.824348
0.993349,0.808832
0.951435,0.837752
0.99109,0.835575
0.953195,0.847003
0.923695,0.846376
0.977894,0.837247
0.984706,0.872028
0.939482,0.871451
0.993957,0.81459
0.967414,0.89793
0.960217,0.842249
0.944977,0.843127
0.959206,0.817199
0.932057,0.815901
0.950635,0.899126
0.912368,0.817618
0.952223,0.808301
0.974221,0.817954
0.917865,0.84769
0.972832,0.861325
0.994763,0.848496
0.967108,0.829728
0.955865,0.883435
0.93798,0.801753
0.969305,0.815239
0.990825,0.874197
0.973044,0.899858
0.903814,0.828106
0.953321,0.830484
0.91908,0.882432
0.901054,0.893549
0.945918,0.800991
0.958803,0.817744
0.987796,0.897991
0.0852991,0.995639
0.00610487,0.916238
0.0206834,0.952634
0.0825451,0.918929
0.0840732,0.915494
0.000606157,0.934863
0.016859,0.915281
0.0122011,0.999022
0.0777098,0.93346
0.0780268,0.951867
0.0476277,0.985782
0.0398258,0.949439
0.04487,0.982687
0.0387783,0.99001
0.0424531,0.999132
0.0883921,0.931176
0.0519563,0.91158
0.0495595,0.948449
0.0618917,0.958489
0.0454256,0.911435
0.0199957,0.952345
0.0100178,0.926463
0.0688685,0.940246
0.0861576,0.922761
0.0617026,0.918806
0.0254939,0.929605
0.0518118,0.959615
0.0110149,0.941564
0.0948345,0.999886
0.0224435,0.960789
0.0886392,0.92535
0.0238008,0.949573
0.0365633,0.973069
0.00830602,0.995755
0.0148304,0.980273
0.0881077,0.910522
0.00828301,0.977996
0.0402028,0.931588
0.00721619,0.935374
0.0433082,0.950838
0.0305088,0.943449
0.0238708,0.984712
0.0546431,0.978114
0.00556012,0.967927
0.00469674,0.903504
0.0253522,0.96062
0.0259824,0.959023
0.0459965,0.900841
0.0863075,0.985454
0.0597423,0.948559
0.0122955,0.910051
0.0872744,0.980449
0.0723139,0.946076
0.876864,0.990018
0.856497,0.998463
0.845387,0.98216
0.861671,0.909859
0.804782,0.980481
0.848466,0.989086
0.879037,0.946153
0.817502,0.974381
0.842086,0.981355
0.865038,0.984621
0.866858,0.909061
0.842042,0.901616
0.850986,0.966764
0.817351,0.915128
0.840819,0.919434
0.852985,0.992218
0.85444,0.951689
0.896711,0.902314
0.882593,0.957964
0.835894,0.962338
0.898302,0.962626
0.847962,0.972081
0.846445,0.917706
0.856844,0.934547
0.837935,0.930895
0.813898,0.930773
0.879237,0.996173
0.883801,0.971314
0.898607,0.955862
0.861671,0.916667
0.807968,0.928643
0.879236,0.96209
0.871364,0.979862
0.80328,0.992557
0.819626,0.941767
0.82677,0.956957
0.848477,0.99353
0.846286,0.906781
0.835263,0.926339
0.879678,0.930352
0.988529,0.932499
0.972447,0.975814
0.907871,0.956609
0.965015,0.915137
0.994289,0.935268
0.933648,0.951195
0.905982,0.939951
0.981475,0.920284
0.993477,0.979331
0.919591,0.91183
0.947706,0.976965
0.985575,0.944596
0.965668,0.995308
0.986028,0.984352
0.909722,0.920551
0.988424,0.934204
0.901634,0.979705
0.916357,0.973038
0.932255,0.928596
0.99623,0.91062
0.913665,0.935929
0.929832,0.989426
0.978974,0.948888
0.986882,0.950377
0.992356,0.929022
0.912728,0.947563
0.936082,0.972573
0.976804,0.974483
0.968679,0.930284
0.921432,0.915759
0.958021,0.902397
0.918241,0.954724
0.941539,0.988872
0.977424,0.963758
0.92994,0.975914
0.93462,0.923009
0.989937,0.931536
0.997583,0.993486
0.974554,0.966089
0.969557,0.996978
0.987395,0.932286
0.941337,0.96236
0.905707,0.958335
0.952911,0.925788
0.967863,0.939867
0.963882,0.928189
0.923341,0.960481
